Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,13.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1706.0,2510.0,3352.0,770.0,340.0,5075.0,5733.0,7125.0,8939.0,37697.0,1196.0,119.0,7842.0,3931.0,2875.0,2305.0,1920.0,181.0,18.0,2154.0,1543.0,1241.0,986.0,1019.0,45.0,5.0,649.0,586.0,595.0,621.0,14.0,10.0,2.0,705.0,471.0,456.0,457.0,462.0,47.0,6.0,438.0,365.0,377.0,327.0,340.0,35.0,2.0,325.0,262.0,243.0,194.0,196.0,11.0,0.0,208.0,183.0,169.0,150.0,76.0,3.0,1.0,151.0,134.0,142.0,122.0,96.0,12.0,,100.0,135.0,95.0,94.0,92.0,,0.0,97.0,103.0,88.0,105.0,3.0,9.0,1.0,124.0,85.0,65.0,70.0,102.0,9.0,2.0,74.0,82.0,96.0,88.0,65.0,11.0,3.0,99.0,103.0,108.0,75.0,70.0,4.0,,67.0,72.0,75.0,75.0,35.0,15.0,,5.0,250.0,186.0,184.0,169.0,30.0,4.0,5.0,264.0,181.0,127.0,99.0,21.0,6.0,155.0,110.0,159.0,136.0,110.0,24.0,1.0,121.0,112.0,97.0,113.0,3.0,8.0,3.0,54.0,68.0,72.0,48.0,70.0,18.0,1.0,33.0,60.0,49.0,62.0,54.0,11.0,0.0,31.0,38.0,60.0,38.0,20.0,,0.0,46.0,30.0,113.0,84.0,39.0,,,45.0,45.0,58.0,36.0,26.0,4.0,,59.0,35.0,23.0
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1751.0,2737.0,3391.0,807.0,326.0,5202.0,5872.0,7748.0,11572.0,33639.0,1100.0,108.0,6693.0,3486.0,2511.0,1957.0,1746.0,172.0,17.0,1994.0,1413.0,1147.0,890.0,885.0,43.0,3.0,672.0,560.0,499.0,557.0,18.0,5.0,2.0,679.0,438.0,462.0,416.0,437.0,39.0,6.0,434.0,374.0,349.0,306.0,291.0,30.0,1.0,298.0,274.0,216.0,206.0,179.0,14.0,,212.0,173.0,160.0,144.0,51.0,1.0,,109.0,120.0,149.0,100.0,92.0,11.0,0.0,95.0,116.0,83.0,92.0,91.0,0.0,0.0,94.0,96.0,75.0,104.0,2.0,1.0,1.0,99.0,89.0,75.0,57.0,82.0,10.0,1.0,77.0,83.0,70.0,69.0,60.0,13.0,,99.0,89.0,104.0,66.0,67.0,5.0,,63.0,54.0,48.0,63.0,26.0,5.0,,6.0,235.0,138.0,173.0,142.0,20.0,4.0,4.0,238.0,176.0,105.0,89.0,15.0,0.0,151.0,138.0,141.0,118.0,100.0,25.0,2.0,98.0,84.0,88.0,85.0,3.0,6.0,1.0,61.0,67.0,51.0,43.0,53.0,7.0,1.0,40.0,66.0,47.0,59.0,50.0,7.0,0.0,26.0,33.0,44.0,24.0,31.0,1.0,0.0,42.0,26.0,109.0,53.0,39.0,,1.0,43.0,40.0,57.0,35.0,32.0,1.0,,45.0,37.0,23.0
73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1629.0,2645.0,3330.0,716.0,272.0,5370.0,5955.0,8496.0,36225.0,8096.0,685.0,72.0,4262.0,2935.0,2165.0,1837.0,1501.0,156.0,16.0,1864.0,1332.0,992.0,926.0,846.0,38.0,3.0,573.0,494.0,459.0,495.0,17.0,4.0,1.0,605.0,440.0,388.0,373.0,404.0,51.0,4.0,385.0,330.0,290.0,284.0,271.0,36.0,3.0,280.0,240.0,200.0,182.0,170.0,16.0,1.0,175.0,169.0,151.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,101.0,9.0,1.0,102.0,112.0,90.0,92.0,77.0,0.0,0.0,90.0,87.0,65.0,94.0,1.0,5.0,1.0,90.0,80.0,59.0,55.0,90.0,6.0,2.0,90.0,72.0,56.0,56.0,62.0,11.0,,73.0,72.0,80.0,67.0,68.0,1.0,,67.0,58.0,67.0,64.0,23.0,13.0,2.0,13.0,212.0,156.0,154.0,139.0,29.0,3.0,1.0,228.0,162.0,105.0,90.0,19.0,1.0,123.0,100.0,115.0,93.0,89.0,19.0,2.0,94.0,88.0,92.0,90.0,2.0,11.0,1.0,45.0,52.0,68.0,35.0,54.0,16.0,2.0,37.0,61.0,45.0,69.0,47.0,3.0,0.0,34.0,30.0,34.0,23.0,27.0,1.0,0.0,35.0,37.0,83.0,71.0,29.0,,,33.0,41.0,55.0,26.0,23.0,3.0,,50.0,35.0,26.0
74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1617.0,2429.0,3307.0,768.0,272.0,5153.0,6113.0,11026.0,32341.0,6180.0,548.0,82.0,3729.0,2605.0,1957.0,1707.0,1444.0,125.0,19.0,1670.0,1267.0,968.0,825.0,730.0,41.0,5.0,530.0,457.0,425.0,467.0,17.0,5.0,1.0,629.0,390.0,365.0,375.0,363.0,32.0,2.0,388.0,309.0,273.0,266.0,281.0,34.0,1.0,253.0,231.0,195.0,152.0,161.0,11.0,1.0,188.0,172.0,134.0,141.0,50.0,1.0,0.0,117.0,95.0,120.0,109.0,86.0,8.0,,93.0,98.0,76.0,75.0,77.0,3.0,1.0,84.0,98.0,83.0,66.0,1.0,7.0,,81.0,69.0,49.0,45.0,67.0,7.0,,47.0,63.0,58.0,53.0,53.0,6.0,1.0,76.0,77.0,63.0,76.0,64.0,4.0,,64.0,51.0,52.0,51.0,25.0,3.0,,5.0,165.0,129.0,159.0,128.0,28.0,4.0,2.0,220.0,140.0,87.0,69.0,13.0,3.0,103.0,94.0,127.0,103.0,74.0,17.0,,92.0,80.0,85.0,84.0,2.0,9.0,1.0,49.0,67.0,51.0,42.0,48.0,4.0,0.0,29.0,56.0,46.0,48.0,48.0,7.0,1.0,22.0,27.0,42.0,19.0,26.0,2.0,0.0,34.0,23.0,89.0,60.0,27.0,1.0,,42.0,36.0,53.0,38.0,25.0,4.0,,36.0,38.0,23.0
75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,27.0,1559.0,2517.0,3335.0,782.0,284.0,5198.0,6799.0,33932.0,7968.0,4099.0,489.0,76.0,2991.0,2339.0,1769.0,1513.0,1368.0,131.0,14.0,1523.0,1189.0,888.0,800.0,705.0,28.0,1.0,506.0,423.0,408.0,433.0,10.0,7.0,2.0,511.0,368.0,341.0,350.0,321.0,23.0,3.0,318.0,284.0,246.0,234.0,254.0,29.0,3.0,224.0,214.0,203.0,149.0,137.0,14.0,0.0,135.0,154.0,112.0,95.0,31.0,1.0,1.0,104.0,113.0,95.0,93.0,77.0,8.0,0.0,80.0,109.0,78.0,73.0,68.0,1.0,1.0,90.0,82.0,57.0,53.0,,3.0,1.0,76.0,73.0,53.0,53.0,68.0,6.0,,43.0,57.0,68.0,50.0,59.0,5.0,,67.0,76.0,55.0,46.0,64.0,7.0,1.0,50.0,48.0,39.0,60.0,27.0,3.0,1.0,10.0,175.0,141.0,127.0,118.0,27.0,4.0,2.0,177.0,125.0,95.0,83.0,9.0,4.0,98.0,113.0,121.0,76.0,85.0,14.0,2.0,87.0,64.0,71.0,77.0,1.0,8.0,,50.0,59.0,39.0,35.0,45.0,4.0,0.0,25.0,47.0,34.0,51.0,33.0,7.0,1.0,24.0,41.0,27.0,23.0,17.0,0.0,0.0,22.0,21.0,74.0,46.0,32.0,,,44.0,33.0,56.0,26.0,33.0,4.0,,36.0,28.0,19.0
76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1532.0,2638.0,3239.0,823.0,259.0,5247.0,7262.0,31788.0,6685.0,3660.0,394.0,48.0,2803.0,2056.0,1616.0,1441.0,1182.0,105.0,13.0,1402.0,1116.0,867.0,761.0,654.0,35.0,2.0,500.0,354.0,357.0,415.0,8.0,5.0,0.0,480.0,331.0,336.0,319.0,309.0,30.0,5.0,312.0,251.0,237.0,227.0,191.0,22.0,1.0,218.0,193.0,159.0,141.0,133.0,3.0,,146.0,121.0,137.0,102.0,50.0,0.0,,81.0,94.0,98.0,91.0,89.0,12.0,1.0,71.0,82.0,68.0,65.0,83.0,,0.0,71.0,72.0,67.0,55.0,1.0,9.0,,78.0,55.0,64.0,40.0,58.0,8.0,,65.0,64.0,53.0,58.0,44.0,4.0,,61.0,75.0,68.0,54.0,54.0,5.0,,48.0,42.0,48.0,43.0,18.0,10.0,1.0,5.0,157.0,116.0,112.0,95.0,25.0,2.0,3.0,162.0,146.0,86.0,76.0,8.0,1.0,92.0,86.0,104.0,83.0,78.0,14.0,1.0,64.0,71.0,72.0,77.0,,4.0,0.0,33.0,48.0,38.0,43.0,41.0,4.0,1.0,26.0,47.0,27.0,43.0,38.0,6.0,0.0,16.0,34.0,27.0,20.0,25.0,,0.0,24.0,21.0,58.0,54.0,33.0,3.0,,23.0,35.0,45.0,22.0,24.0,1.0,,37.0,24.0,18.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1411.0,2433.0,3046.0,755.0,241.0,5028.0,8439.0,27513.0,5810.0,3202.0,394.0,46.0,2388.0,1835.0,1462.0,1232.0,1079.0,108.0,17.0,1281.0,942.0,769.0,641.0,600.0,22.0,1.0,407.0,336.0,305.0,389.0,10.0,5.0,1.0,433.0,301.0,296.0,277.0,296.0,28.0,2.0,266.0,235.0,216.0,176.0,180.0,18.0,6.0,187.0,160.0,167.0,127.0,109.0,9.0,1.0,140.0,105.0,100.0,116.0,36.0,1.0,1.0,88.0,97.0,86.0,58.0,52.0,7.0,2.0,72.0,74.0,68.0,48.0,55.0,0.0,0.0,66.0,77.0,55.0,57.0,3.0,5.0,,60.0,69.0,39.0,49.0,60.0,3.0,,40.0,41.0,67.0,41.0,45.0,6.0,0.0,52.0,59.0,59.0,39.0,43.0,4.0,1.0,38.0,34.0,40.0,43.0,14.0,6.0,,2.0,144.0,102.0,102.0,99.0,25.0,3.0,1.0,138.0,96.0,70.0,52.0,12.0,,95.0,80.0,103.0,72.0,62.0,12.0,2.0,79.0,68.0,46.0,54.0,2.0,2.0,0.0,40.0,52.0,41.0,32.0,38.0,6.0,1.0,19.0,36.0,26.0,41.0,31.0,6.0,0.0,18.0,16.0,31.0,14.0,16.0,0.0,0.0,27.0,24.0,66.0,43.0,21.0,,1.0,33.0,29.0,37.0,24.0,24.0,2.0,,39.0,23.0,12.0
78,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,18.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1370.0,2470.0,3168.0,699.0,237.0,5890.0,26783.0,7099.0,4129.0,2731.0,319.0,41.0,2112.0,1654.0,1319.0,1204.0,948.0,94.0,9.0,1175.0,926.0,747.0,640.0,605.0,25.0,1.0,440.0,341.0,314.0,350.0,5.0,5.0,2.0,439.0,281.0,303.0,292.0,301.0,27.0,1.0,260.0,238.0,224.0,199.0,183.0,19.0,3.0,172.0,170.0,154.0,130.0,101.0,7.0,1.0,117.0,105.0,113.0,91.0,33.0,1.0,0.0,75.0,84.0,73.0,75.0,72.0,9.0,1.0,59.0,89.0,69.0,52.0,54.0,1.0,0.0,60.0,68.0,41.0,60.0,1.0,9.0,2.0,53.0,54.0,46.0,43.0,39.0,4.0,,36.0,53.0,39.0,31.0,40.0,5.0,1.0,61.0,56.0,45.0,39.0,47.0,3.0,,45.0,46.0,36.0,39.0,26.0,2.0,0.0,5.0,133.0,83.0,93.0,106.0,8.0,2.0,3.0,131.0,94.0,70.0,58.0,12.0,0.0,49.0,81.0,96.0,48.0,49.0,15.0,1.0,47.0,50.0,40.0,57.0,0.0,2.0,0.0,34.0,43.0,27.0,20.0,39.0,7.0,0.0,18.0,28.0,28.0,39.0,38.0,4.0,0.0,18.0,20.0,25.0,23.0,6.0,0.0,0.0,22.0,26.0,52.0,38.0,19.0,2.0,,19.0,31.0,36.0,31.0,22.0,1.0,1.0,38.0,20.0,13.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1386.0,2494.0,3101.0,666.0,213.0,5822.0,25135.0,5404.0,3255.0,2360.0,275.0,43.0,1849.0,1532.0,1247.0,1081.0,863.0,69.0,12.0,1048.0,901.0,685.0,571.0,534.0,29.0,2.0,359.0,306.0,291.0,363.0,7.0,0.0,0.0,402.0,280.0,235.0,266.0,243.0,27.0,4.0,240.0,185.0,215.0,186.0,181.0,15.0,3.0,160.0,136.0,117.0,113.0,115.0,7.0,0.0,116.0,82.0,108.0,96.0,38.0,1.0,1.0,63.0,78.0,61.0,71.0,45.0,4.0,,62.0,66.0,55.0,51.0,52.0,,0.0,48.0,51.0,33.0,56.0,,3.0,0.0,47.0,49.0,33.0,23.0,32.0,4.0,1.0,60.0,39.0,48.0,43.0,49.0,5.0,,45.0,39.0,37.0,40.0,38.0,4.0,,28.0,30.0,33.0,33.0,12.0,7.0,,5.0,116.0,73.0,86.0,87.0,15.0,2.0,0.0,119.0,88.0,61.0,36.0,10.0,2.0,60.0,63.0,91.0,63.0,51.0,10.0,2.0,56.0,48.0,44.0,52.0,,7.0,0.0,44.0,47.0,33.0,20.0,23.0,,0.0,20.0,35.0,26.0,34.0,33.0,7.0,0.0,19.0,18.0,31.0,16.0,11.0,0.0,0.0,20.0,19.0,54.0,46.0,17.0,2.0,,24.0,17.0,29.0,23.0,26.0,1.0,,25.0,20.0,11.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1556.0,2814.0,3465.0,683.0,171.0,7386.0,22003.0,4516.0,2789.0,2088.0,260.0,36.0,1596.0,1365.0,1082.0,940.0,878.0,87.0,18.0,933.0,778.0,616.0,517.0,471.0,17.0,1.0,346.0,276.0,294.0,310.0,7.0,3.0,0.0,359.0,250.0,220.0,282.0,237.0,33.0,2.0,231.0,186.0,199.0,159.0,159.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,2.0,101.0,93.0,88.0,66.0,32.0,2.0,0.0,61.0,74.0,66.0,68.0,52.0,6.0,0.0,53.0,68.0,53.0,47.0,42.0,1.0,0.0,43.0,51.0,38.0,49.0,1.0,8.0,0.0,52.0,36.0,37.0,37.0,43.0,4.0,,34.0,39.0,41.0,42.0,31.0,6.0,0.0,38.0,45.0,17.0,38.0,30.0,3.0,,31.0,35.0,29.0,26.0,18.0,3.0,0.0,6.0,84.0,75.0,73.0,58.0,7.0,1.0,1.0,112.0,86.0,51.0,51.0,5.0,0.0,57.0,68.0,55.0,62.0,46.0,8.0,1.0,45.0,44.0,39.0,55.0,,1.0,0.0,29.0,26.0,34.0,19.0,29.0,2.0,,18.0,25.0,24.0,31.0,20.0,0.0,0.0,16.0,25.0,26.0,13.0,17.0,0.0,0.0,20.0,22.0,50.0,41.0,13.0,2.0,1.0,15.0,31.0,29.0,15.0,20.0,,,28.0,12.0,6.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1403.0,2708.0,3519.0,676.0,218.0,21250.0,5267.0,2811.0,2190.0,1777.0,222.0,34.0,1319.0,1134.0,962.0,764.0,706.0,77.0,8.0,824.0,718.0,592.0,461.0,412.0,23.0,7.0,314.0,271.0,256.0,267.0,10.0,3.0,0.0,356.0,231.0,201.0,220.0,247.0,16.0,3.0,173.0,173.0,142.0,157.0,132.0,12.0,0.0,122.0,127.0,110.0,100.0,85.0,7.0,2.0,82.0,88.0,71.0,65.0,13.0,2.0,0.0,64.0,72.0,53.0,55.0,43.0,4.0,0.0,51.0,53.0,39.0,45.0,37.0,0.0,,32.0,33.0,45.0,51.0,0.0,2.0,0.0,57.0,54.0,27.0,31.0,24.0,3.0,,27.0,35.0,34.0,27.0,22.0,5.0,0.0,32.0,32.0,39.0,33.0,28.0,,1.0,23.0,25.0,21.0,24.0,14.0,3.0,0.0,1.0,79.0,55.0,77.0,61.0,10.0,,1.0,86.0,63.0,42.0,45.0,4.0,0.0,47.0,62.0,61.0,64.0,46.0,9.0,2.0,43.0,40.0,29.0,41.0,1.0,2.0,0.0,22.0,39.0,32.0,19.0,21.0,5.0,2.0,20.0,29.0,26.0,17.0,20.0,2.0,0.0,17.0,27.0,22.0,11.0,9.0,1.0,0.0,17.0,21.0,31.0,22.0,23.0,,,16.0,25.0,25.0,16.0,20.0,1.0,,21.0,13.0,15.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,8.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1227.0,2430.0,3252.0,552.0,169.0,18508.0,4348.0,2483.0,1961.0,1447.0,211.0,31.0,1199.0,983.0,817.0,745.0,580.0,66.0,6.0,739.0,568.0,496.0,432.0,365.0,19.0,,255.0,211.0,205.0,226.0,6.0,1.0,1.0,271.0,207.0,171.0,177.0,181.0,23.0,1.0,160.0,146.0,147.0,136.0,125.0,12.0,4.0,109.0,100.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,57.0,22.0,1.0,,54.0,47.0,49.0,58.0,46.0,2.0,0.0,36.0,48.0,32.0,42.0,36.0,0.0,0.0,35.0,37.0,19.0,43.0,0.0,3.0,1.0,39.0,28.0,28.0,25.0,34.0,2.0,2.0,24.0,25.0,25.0,34.0,27.0,4.0,1.0,31.0,33.0,19.0,24.0,17.0,,,18.0,20.0,21.0,24.0,9.0,2.0,0.0,3.0,71.0,44.0,52.0,44.0,7.0,1.0,2.0,83.0,60.0,38.0,41.0,5.0,,55.0,50.0,50.0,35.0,40.0,5.0,4.0,36.0,39.0,38.0,31.0,0.0,3.0,0.0,32.0,37.0,22.0,15.0,14.0,2.0,3.0,12.0,24.0,22.0,17.0,14.0,1.0,0.0,10.0,15.0,16.0,7.0,8.0,0.0,0.0,17.0,12.0,44.0,21.0,17.0,2.0,,19.0,18.0,23.0,12.0,13.0,2.0,,20.0,28.0,9.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1233.0,2345.0,3018.0,537.0,169.0,16550.0,3667.0,2157.0,1787.0,1280.0,196.0,29.0,1075.0,893.0,760.0,693.0,538.0,68.0,7.0,674.0,570.0,438.0,396.0,323.0,20.0,3.0,247.0,213.0,182.0,205.0,5.0,,0.0,254.0,205.0,160.0,201.0,151.0,23.0,4.0,129.0,153.0,120.0,125.0,119.0,7.0,1.0,101.0,96.0,93.0,76.0,77.0,7.0,0.0,95.0,82.0,57.0,59.0,24.0,2.0,,58.0,51.0,34.0,48.0,49.0,5.0,0.0,42.0,35.0,37.0,31.0,21.0,,0.0,31.0,36.0,35.0,34.0,2.0,3.0,0.0,28.0,35.0,29.0,22.0,24.0,2.0,,39.0,31.0,24.0,26.0,26.0,2.0,,28.0,34.0,22.0,22.0,18.0,2.0,0.0,24.0,22.0,9.0,18.0,8.0,3.0,,3.0,64.0,31.0,52.0,39.0,5.0,1.0,0.0,95.0,46.0,35.0,27.0,5.0,0.0,36.0,46.0,30.0,42.0,29.0,4.0,1.0,32.0,41.0,22.0,30.0,1.0,2.0,1.0,17.0,21.0,22.0,11.0,14.0,3.0,1.0,13.0,23.0,27.0,26.0,21.0,3.0,0.0,6.0,13.0,14.0,13.0,6.0,0.0,0.0,18.0,10.0,37.0,22.0,15.0,2.0,,21.0,14.0,18.0,12.0,12.0,1.0,1.0,13.0,17.0,7.0
