fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24612176,611787,25660876,1048700
2021-12-22,todos laboratorios,43327234,884196,47346564,4019330
2021-12-23,AstraZeneca,3159753,272363,4030900,871147
2021-12-23,CanSino,573746,0,575908,2162
2021-12-23,Janssen,8,0,0,-8
2021-12-23,Pfizer,15042946,0,17863950,2821004
2021-12-23,Sinovac,24628302,612366,25660876,1032574
2021-12-23,todos laboratorios,43404755,884729,48131634,4726879
2021-12-24,AstraZeneca,3159908,272348,4030900,870992
2021-12-24,CanSino,573746,0,575908,2162
2021-12-24,Janssen,8,0,0,-8
2021-12-24,Pfizer,15059591,0,17863950,2804359
2021-12-24,Sinovac,24631532,611985,25660876,1029344
2021-12-24,todos laboratorios,43424785,884333,48131634,4706849
2021-12-25,AstraZeneca,3159908,272348,4030900,870992
2021-12-25,CanSino,573746,0,575908,2162
2021-12-25,Janssen,8,0,0,-8
2021-12-25,Pfizer,15059671,0,17863950,2804279
2021-12-25,Sinovac,24631533,611986,25660876,1029343
2021-12-25,todos laboratorios,43424866,884334,48131634,4706768
2021-12-26,AstraZeneca,3159911,272347,4030900,870989
2021-12-26,CanSino,573746,0,575908,2162
2021-12-26,Janssen,8,0,0,-8
2021-12-26,Pfizer,15060825,0,17863950,2803125
2021-12-26,Sinovac,24631683,612002,25660876,1029193
2021-12-26,todos laboratorios,43426173,884349,48131634,4705461
2021-12-27,AstraZeneca,3161827,272233,4030900,869073
2021-12-27,CanSino,573758,0,575908,2150
2021-12-27,Janssen,8,0,0,-8
2021-12-27,Pfizer,15196108,0,17863950,2667842
2021-12-27,Sinovac,24659622,615641,25660876,1001254
2021-12-27,todos laboratorios,43591323,887874,48131634,4540311
2021-12-28,AstraZeneca,3164583,272140,4030900,866317
2021-12-28,CanSino,573776,0,575908,2132
2021-12-28,Janssen,8,0,0,-8
2021-12-28,Pfizer,15380466,0,17863950,2483484
2021-12-28,Sinovac,24690883,620093,25660876,969993
2021-12-28,todos laboratorios,43809716,892233,48131634,4321918
2021-12-29,AstraZeneca,3166999,272084,4030900,863901
2021-12-29,CanSino,573795,0,575908,2113
2021-12-29,Janssen,8,0,0,-8
2021-12-29,Pfizer,15577909,0,17863950,2286041
2021-12-29,Sinovac,24720811,623899,25660876,940065
2021-12-29,todos laboratorios,44039522,895983,48131634,4092112
2021-12-30,AstraZeneca,3168804,272021,4030900,862096
2021-12-30,CanSino,573806,0,575908,2102
2021-12-30,Janssen,8,0,0,-8
2021-12-30,Pfizer,15768612,0,18646680,2878068
2021-12-30,Sinovac,24747184,626317,25660876,913692
2021-12-30,todos laboratorios,44258414,898338,48914364,4655950
2021-12-31,AstraZeneca,3169055,272007,4030900,861845
2021-12-31,CanSino,573807,0,575908,2101
2021-12-31,Janssen,8,0,0,-8
2021-12-31,Pfizer,15818645,0,18646680,2828035
2021-12-31,Sinovac,24752551,626345,25960876,1208325
2021-12-31,todos laboratorios,44314066,898352,49214364,4900298
2022-01-01,AstraZeneca,3169055,272007,4030900,861845
2022-01-01,CanSino,573807,0,575908,2101
2022-01-01,Janssen,8,0,0,-8
2022-01-01,Pfizer,15818744,0,18646680,2827936
2022-01-01,Sinovac,24752559,626347,25960876,1208317
2022-01-01,todos laboratorios,44314173,898354,49214364,4900191
2022-01-02,AstraZeneca,3169059,272007,4030900,861841
2022-01-02,CanSino,573807,0,575908,2101
2022-01-02,Janssen,8,0,0,-8
2022-01-02,Pfizer,15819568,0,18646680,2827112
2022-01-02,Sinovac,24752599,626343,25960876,1208277
2022-01-02,todos laboratorios,44315041,898350,49214364,4899323
2022-01-03,AstraZeneca,3170689,271951,4030900,860211
2022-01-03,CanSino,573821,0,575908,2087
2022-01-03,Janssen,8,0,0,-8
2022-01-03,Pfizer,15970822,0,18646680,2675858
2022-01-03,Sinovac,24782124,629916,25960876,1178752
2022-01-03,todos laboratorios,44497464,901867,49214364,4716900
2022-01-04,AstraZeneca,3172234,271893,4030900,858666
2022-01-04,CanSino,573834,0,575908,2074
2022-01-04,Janssen,8,0,0,-8
2022-01-04,Pfizer,16109716,0,18646680,2536964
2022-01-04,Sinovac,24813569,632855,25960876,1147307
2022-01-04,todos laboratorios,44669361,904748,49214364,4545003
2022-01-05,AstraZeneca,3173748,271812,4030900,857152
2022-01-05,CanSino,573861,0,575908,2047
2022-01-05,Janssen,8,0,0,-8
2022-01-05,Pfizer,16225620,0,18646680,2421060
2022-01-05,Sinovac,24839438,638459,25960876,1121438
2022-01-05,todos laboratorios,44812675,910271,49214364,4401689
2022-01-06,AstraZeneca,3175166,271751,4030900,855734
2022-01-06,CanSino,573881,0,575908,2027
2022-01-06,Janssen,8,0,0,-8
2022-01-06,Pfizer,16325937,0,18859620,2533683
2022-01-06,Sinovac,24878433,627814,25960876,1082443
2022-01-06,todos laboratorios,44953425,899565,49427304,4473879
2022-01-07,AstraZeneca,3176444,271702,4030900,854456
2022-01-07,CanSino,573889,0,575908,2019
2022-01-07,Janssen,8,0,0,-8
2022-01-07,Pfizer,16421766,0,18955170,2533404
2022-01-07,Sinovac,24918459,616049,25960876,1042417
2022-01-07,todos laboratorios,45090566,887751,49522854,4432288
2022-01-08,AstraZeneca,3176536,271696,4030900,854364
2022-01-08,CanSino,573890,0,575908,2018
2022-01-08,Janssen,8,0,0,-8
2022-01-08,Pfizer,16433453,0,18955170,2521717
2022-01-08,Sinovac,24921673,615686,25960876,1039203
2022-01-08,todos laboratorios,45105560,887382,49522854,4417294
2022-01-09,AstraZeneca,3176547,271697,4030900,854353
2022-01-09,CanSino,573890,0,575908,2018
2022-01-09,Janssen,8,0,0,-8
2022-01-09,Pfizer,16435513,0,18955170,2519657
2022-01-09,Sinovac,24921965,615679,25960876,1038911
2022-01-09,todos laboratorios,45107923,887376,49522854,4414931
2022-01-10,AstraZeneca,3178485,271605,4030900,852415
2022-01-10,CanSino,573904,0,575908,2004
2022-01-10,Janssen,8,0,0,-8
2022-01-10,Pfizer,16540347,0,18955170,2414823
2022-01-10,Sinovac,24964603,606023,25960876,996273
2022-01-10,todos laboratorios,45257347,877628,49522854,4265507
2022-01-11,AstraZeneca,3180066,271525,4030900,850834
2022-01-11,CanSino,573924,0,575908,1984
2022-01-11,Janssen,8,0,0,-8
2022-01-11,Pfizer,16629335,0,18955170,2325835
2022-01-11,Sinovac,25002677,596594,25960876,958199
2022-01-11,todos laboratorios,45386010,868119,49522854,4136844
2022-01-12,AstraZeneca,3181502,271484,4030900,849398
2022-01-12,CanSino,573936,0,575908,1972
2022-01-12,Janssen,8,0,0,-8
2022-01-12,Pfizer,16705390,0,18955170,2249780
2022-01-12,Sinovac,25035875,587858,25960876,925001
2022-01-12,todos laboratorios,45496711,859342,49522854,4026143
2022-01-13,AstraZeneca,3182555,271440,4030900,848345
2022-01-13,CanSino,573942,0,575908,1966
2022-01-13,Janssen,8,0,0,-8
2022-01-13,Pfizer,16771815,0,19263660,2491845
2022-01-13,Sinovac,25067154,578791,25960876,893722
2022-01-13,todos laboratorios,45595474,850231,49831344,4235870
2022-01-14,AstraZeneca,3183288,271412,4820300,1637012
2022-01-14,CanSino,573953,0,575908,1955
2022-01-14,Janssen,8,0,0,-8
2022-01-14,Pfizer,16836173,0,19263660,2427487
2022-01-14,Sinovac,25096537,570770,25960876,864339
2022-01-14,todos laboratorios,45689959,842182,50620744,4930785
2022-01-15,AstraZeneca,3183331,271415,4820300,1636969
2022-01-15,CanSino,573954,0,575908,1954
2022-01-15,Janssen,8,0,0,-8
2022-01-15,Pfizer,16844977,0,19263660,2418683
2022-01-15,Sinovac,25099365,570312,25960876,861511
2022-01-15,todos laboratorios,45701635,841727,50620744,4919109
2022-01-16,AstraZeneca,3183331,271415,4820300,1636969
2022-01-16,CanSino,573954,0,575908,1954
2022-01-16,Janssen,8,0,0,-8
2022-01-16,Pfizer,16845786,0,19263660,2417874
2022-01-16,Sinovac,25099485,570308,25960876,861391
2022-01-16,todos laboratorios,45702564,841723,50620744,4918180
2022-01-17,AstraZeneca,3184638,271339,4820300,1635662
2022-01-17,CanSino,573979,0,575908,1929
2022-01-17,Janssen,8,0,0,-8
2022-01-17,Pfizer,16915868,0,19263660,2347792
2022-01-17,Sinovac,25132630,563312,25960876,828246
2022-01-17,todos laboratorios,45807123,834651,50620744,4813621
2022-01-18,AstraZeneca,3185614,271297,4820300,1634686
2022-01-18,CanSino,573993,0,575908,1915
2022-01-18,Janssen,8,0,0,-8
2022-01-18,Pfizer,16972868,0,19263660,2290792
2022-01-18,Sinovac,25159305,558052,25960876,801571
2022-01-18,todos laboratorios,45891788,829349,50620744,4728956
2022-01-19,AstraZeneca,3186651,271242,4820300,1633649
2022-01-19,CanSino,574016,0,575908,1892
2022-01-19,Janssen,8,0,0,-8
2022-01-19,Pfizer,17031607,0,19263660,2232053
2022-01-19,Sinovac,25187431,552815,25960876,773445
2022-01-19,todos laboratorios,45979713,824057,50620744,4641031
2022-01-20,AstraZeneca,3187487,271224,4820300,1632813
2022-01-20,CanSino,574022,0,575908,1886
2022-01-20,Janssen,9,0,0,-9
2022-01-20,Pfizer,17126699,0,19573320,2446621
2022-01-20,Sinovac,25209806,549437,25960876,751070
2022-01-20,todos laboratorios,46098023,820661,50930404,4832381
2022-01-21,AstraZeneca,3188029,271197,4820300,1632271
2022-01-21,CanSino,574038,0,575908,1870
2022-01-21,Janssen,9,0,0,-9
2022-01-21,Pfizer,17205191,0,19573320,2368129
2022-01-21,Sinovac,25228129,548469,25960876,732747
2022-01-21,todos laboratorios,46195396,819666,50930404,4735008
2022-01-22,AstraZeneca,3188062,271197,4820300,1632238
2022-01-22,CanSino,574039,0,575908,1869
2022-01-22,Janssen,9,0,0,-9
2022-01-22,Pfizer,17212761,0,19573320,2360559
2022-01-22,Sinovac,25229815,548426,25960876,731061
2022-01-22,todos laboratorios,46204686,819623,50930404,4725718
2022-01-23,AstraZeneca,3188065,271196,4820300,1632235
2022-01-23,CanSino,574039,0,575908,1869
2022-01-23,Janssen,9,0,0,-9
2022-01-23,Pfizer,17213643,0,19573320,2359677
2022-01-23,Sinovac,25229904,548429,25960876,730972
2022-01-23,todos laboratorios,46205660,819625,50930404,4724744
2022-01-24,AstraZeneca,3189036,271131,4820300,1631264
2022-01-24,CanSino,574055,0,575908,1853
2022-01-24,Janssen,9,0,0,-9
2022-01-24,Pfizer,17291880,0,19573320,2281440
2022-01-24,Sinovac,25254550,545357,25960876,706326
2022-01-24,todos laboratorios,46309530,816488,50930404,4620874
2022-01-25,AstraZeneca,3189897,271091,4820300,1630403
2022-01-25,CanSino,574060,0,575908,1848
2022-01-25,Janssen,9,0,0,-9
2022-01-25,Pfizer,17359444,0,19573320,2213876
2022-01-25,Sinovac,25278380,540758,25960876,682496
2022-01-25,todos laboratorios,46401790,811849,50930404,4528614
2022-01-26,AstraZeneca,3190633,271043,4820300,1629667
2022-01-26,CanSino,574068,0,575908,1840
2022-01-26,Janssen,9,0,0,-9
2022-01-26,Pfizer,17417168,0,19525740,2108572
2022-01-26,Sinovac,25299769,535444,25960876,661107
2022-01-26,todos laboratorios,46481647,806487,50882824,4401177
2022-01-27,AstraZeneca,3191242,271010,4820300,1629058
2022-01-27,CanSino,574079,0,575908,1829
2022-01-27,Janssen,9,0,0,-9
2022-01-27,Pfizer,17468302,0,19835400,2367098
2022-01-27,Sinovac,25319311,530997,25960876,641565
2022-01-27,todos laboratorios,46552943,802007,51192484,4639541
2022-01-28,AstraZeneca,3191681,270987,4820300,1628619
2022-01-28,CanSino,574089,0,575908,1819
2022-01-28,Janssen,9,0,0,-9
2022-01-28,Pfizer,17518122,0,19835400,2317278
2022-01-28,Sinovac,25335512,528816,25960876,625364
2022-01-28,todos laboratorios,46619413,799803,51192484,4573071
2022-01-29,AstraZeneca,3191710,270985,4820300,1628590
2022-01-29,CanSino,574089,0,575908,1819
2022-01-29,Janssen,9,0,0,-9
2022-01-29,Pfizer,17524324,0,19835400,2311076
2022-01-29,Sinovac,25337040,528886,25960876,623836
2022-01-29,todos laboratorios,46627172,799871,51192484,4565312
2022-01-30,AstraZeneca,3191713,270985,4820300,1628587
2022-01-30,CanSino,574089,0,575908,1819
2022-01-30,Janssen,9,0,0,-9
2022-01-30,Pfizer,17524957,0,19835400,2310443
2022-01-30,Sinovac,25337118,528876,25960876,623758
2022-01-30,todos laboratorios,46627886,799861,51192484,4564598
2022-01-31,AstraZeneca,3192231,270973,4820300,1628069
2022-01-31,CanSino,574099,0,575908,1809
2022-01-31,Janssen,9,0,0,-9
2022-01-31,Pfizer,17585113,0,19835400,2250287
2022-01-31,Sinovac,25359948,524380,25960876,600928
2022-01-31,todos laboratorios,46711400,795353,51192484,4481084
2022-02-01,AstraZeneca,3192241,270972,4820300,1628059
2022-02-01,CanSino,574112,0,575908,1796
2022-02-01,Janssen,9,0,0,-9
2022-02-01,Pfizer,17637028,0,19835400,2198372
2022-02-01,Sinovac,25380763,519424,25960876,580113
2022-02-01,todos laboratorios,46784153,790396,51192484,4408331
2022-02-02,AstraZeneca,3192247,270969,4820300,1628053
2022-02-02,CanSino,574120,0,575908,1788
2022-02-02,Janssen,9,0,0,-9
2022-02-02,Pfizer,17683441,0,19835400,2151959
2022-02-02,Sinovac,25400259,513675,25960876,560617
2022-02-02,todos laboratorios,46850076,784644,51192484,4342408
2022-02-03,AstraZeneca,3192250,270968,4820300,1628050
2022-02-03,CanSino,574128,0,575908,1780
2022-02-03,Janssen,9,0,0,-9
2022-02-03,Pfizer,17727639,0,20143890,2416251
2022-02-03,Sinovac,25418318,508299,25960876,542558
2022-02-03,todos laboratorios,46912344,779267,51500974,4588630
2022-02-04,AstraZeneca,3192271,270966,4820300,1628029
2022-02-04,CanSino,574133,0,575908,1775
2022-02-04,Janssen,9,0,0,-9
2022-02-04,Pfizer,17771301,0,20143890,2372589
2022-02-04,Sinovac,25435743,502167,25960876,525133
2022-02-04,todos laboratorios,46973457,773133,51500974,4527517
2022-02-05,AstraZeneca,3192271,270966,4820300,1628029
2022-02-05,CanSino,574133,0,575908,1775
2022-02-05,Janssen,9,0,0,-9
2022-02-05,Pfizer,17775449,0,20143890,2368441
2022-02-05,Sinovac,25437028,501854,25960876,523848
2022-02-05,todos laboratorios,46978890,772820,51500974,4522084
2022-02-06,AstraZeneca,3192271,270966,4820300,1628029
2022-02-06,CanSino,574133,0,575908,1775
2022-02-06,Janssen,9,0,0,-9
2022-02-06,Pfizer,17775958,0,20143890,2367932
2022-02-06,Sinovac,25437127,501816,25960876,523749
2022-02-06,todos laboratorios,46979498,772782,51500974,4521476
2022-02-07,AstraZeneca,3192510,270960,4820300,1627790
2022-02-07,CanSino,574140,0,575908,1768
2022-02-07,Janssen,9,0,0,-9
2022-02-07,Pfizer,17864690,0,20143890,2279200
2022-02-07,Sinovac,25457988,495522,25960876,502888
2022-02-07,todos laboratorios,47089337,766482,51500974,4411637
2022-02-08,AstraZeneca,3193079,270934,4820300,1627221
2022-02-08,CanSino,574145,0,575908,1763
2022-02-08,Janssen,9,0,0,-9
2022-02-08,Pfizer,17940929,0,20143890,2202961
2022-02-08,Sinovac,25478234,489506,25960876,482642
2022-02-08,todos laboratorios,47186396,760440,51500974,4314578
2022-02-09,AstraZeneca,3193621,270898,4820300,1626679
2022-02-09,CanSino,574150,0,575908,1758
2022-02-09,Janssen,9,0,0,-9
2022-02-09,Pfizer,18002602,0,20143890,2141288
2022-02-09,Sinovac,25495934,483961,25960876,464942
2022-02-09,todos laboratorios,47266316,754859,51500974,4234658
2022-02-10,AstraZeneca,3194037,270874,4820300,1626263
2022-02-10,CanSino,574154,0,575908,1754
2022-02-10,Janssen,9,0,0,-9
2022-02-10,Pfizer,18055121,0,20452380,2397259
2022-02-10,Sinovac,25512710,479010,25960876,448166
2022-02-10,todos laboratorios,47336031,749884,51809464,4473433
2022-02-11,AstraZeneca,3194280,270854,4820300,1626020
2022-02-11,CanSino,574157,0,575908,1751
2022-02-11,Janssen,9,0,0,-9
2022-02-11,Pfizer,18100732,0,20452380,2351648
2022-02-11,Sinovac,25527458,474365,25960876,433418
2022-02-11,todos laboratorios,47396636,745219,51809464,4412828
2022-02-12,AstraZeneca,3194287,270853,4820300,1626013
2022-02-12,CanSino,574159,0,575908,1749
2022-02-12,Janssen,9,0,0,-9
2022-02-12,Pfizer,18104905,0,20452380,2347475
2022-02-12,Sinovac,25528626,474044,25960876,432250
2022-02-12,todos laboratorios,47401986,744897,51809464,4407478
2022-02-13,AstraZeneca,3194287,270853,4820300,1626013
2022-02-13,CanSino,574159,0,575908,1749
2022-02-13,Janssen,9,0,0,-9
2022-02-13,Pfizer,18105165,0,20452380,2347215
2022-02-13,Sinovac,25528716,474022,25960876,432160
2022-02-13,todos laboratorios,47402336,744875,51809464,4407128
