fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24611888,611807,25660876,1048988
2021-12-22,todos laboratorios,43326933,884220,47346564,4019631
2021-12-23,AstraZeneca,3160095,272367,4030900,870805
2021-12-23,CanSino,573739,0,575908,2169
2021-12-23,Janssen,7,0,0,-7
2021-12-23,Pfizer,15042595,0,17863950,2821355
2021-12-23,Sinovac,24628013,612385,25660876,1032863
2021-12-23,todos laboratorios,43404449,884752,48131634,4727185
2021-12-24,AstraZeneca,3160250,272352,4030900,870650
2021-12-24,CanSino,573739,0,575908,2169
2021-12-24,Janssen,7,0,0,-7
2021-12-24,Pfizer,15059239,0,17863950,2804711
2021-12-24,Sinovac,24631243,612004,25660876,1029633
2021-12-24,todos laboratorios,43424478,884356,48131634,4707156
2021-12-25,AstraZeneca,3160250,272352,4030900,870650
2021-12-25,CanSino,573739,0,575908,2169
2021-12-25,Janssen,7,0,0,-7
2021-12-25,Pfizer,15059319,0,17863950,2804631
2021-12-25,Sinovac,24631244,612005,25660876,1029632
2021-12-25,todos laboratorios,43424559,884357,48131634,4707075
2021-12-26,AstraZeneca,3160253,272351,4030900,870647
2021-12-26,CanSino,573739,0,575908,2169
2021-12-26,Janssen,7,0,0,-7
2021-12-26,Pfizer,15060473,0,17863950,2803477
2021-12-26,Sinovac,24631394,612021,25660876,1029482
2021-12-26,todos laboratorios,43425866,884372,48131634,4705768
2021-12-27,AstraZeneca,3162170,272237,4030900,868730
2021-12-27,CanSino,573751,0,575908,2157
2021-12-27,Janssen,7,0,0,-7
2021-12-27,Pfizer,15195751,0,17863950,2668199
2021-12-27,Sinovac,24659331,615659,25660876,1001545
2021-12-27,todos laboratorios,43591010,887896,48131634,4540624
2021-12-28,AstraZeneca,3164926,272144,4030900,865974
2021-12-28,CanSino,573769,0,575908,2139
2021-12-28,Janssen,7,0,0,-7
2021-12-28,Pfizer,15380108,0,17863950,2483842
2021-12-28,Sinovac,24690590,620109,25660876,970286
2021-12-28,todos laboratorios,43809400,892253,48131634,4322234
2021-12-29,AstraZeneca,3167342,272088,4030900,863558
2021-12-29,CanSino,573788,0,575908,2120
2021-12-29,Janssen,7,0,0,-7
2021-12-29,Pfizer,15577540,0,17863950,2286410
2021-12-29,Sinovac,24720518,623917,25660876,940358
2021-12-29,todos laboratorios,44039195,896005,48131634,4092439
2021-12-30,AstraZeneca,3169147,272025,4030900,861753
2021-12-30,CanSino,573799,0,575908,2109
2021-12-30,Janssen,7,0,0,-7
2021-12-30,Pfizer,15768231,0,18646680,2878449
2021-12-30,Sinovac,24746891,626337,25660876,913985
2021-12-30,todos laboratorios,44258075,898362,48914364,4656289
2021-12-31,AstraZeneca,3169398,272011,4030900,861502
2021-12-31,CanSino,573800,0,575908,2108
2021-12-31,Janssen,7,0,0,-7
2021-12-31,Pfizer,15818253,0,18646680,2828427
2021-12-31,Sinovac,24752240,626383,25960876,1208636
2021-12-31,todos laboratorios,44313698,898394,49214364,4900666
2022-01-01,AstraZeneca,3169398,272011,4030900,861502
2022-01-01,CanSino,573800,0,575908,2108
2022-01-01,Janssen,7,0,0,-7
2022-01-01,Pfizer,15818352,0,18646680,2828328
2022-01-01,Sinovac,24752248,626385,25960876,1208628
2022-01-01,todos laboratorios,44313805,898396,49214364,4900559
2022-01-02,AstraZeneca,3169402,272011,4030900,861498
2022-01-02,CanSino,573800,0,575908,2108
2022-01-02,Janssen,7,0,0,-7
2022-01-02,Pfizer,15819176,0,18646680,2827504
2022-01-02,Sinovac,24752288,626381,25960876,1208588
2022-01-02,todos laboratorios,44314673,898392,49214364,4899691
2022-01-03,AstraZeneca,3171032,271955,4030900,859868
2022-01-03,CanSino,573814,0,575908,2094
2022-01-03,Janssen,7,0,0,-7
2022-01-03,Pfizer,15970427,0,18646680,2676253
2022-01-03,Sinovac,24781808,629952,25960876,1179068
2022-01-03,todos laboratorios,44497088,901907,49214364,4717276
2022-01-04,AstraZeneca,3172577,271897,4030900,858323
2022-01-04,CanSino,573826,0,575908,2082
2022-01-04,Janssen,7,0,0,-7
2022-01-04,Pfizer,16109317,0,18646680,2537363
2022-01-04,Sinovac,24813251,632887,25960876,1147625
2022-01-04,todos laboratorios,44668978,904784,49214364,4545386
2022-01-05,AstraZeneca,3174091,271816,4030900,856809
2022-01-05,CanSino,573853,0,575908,2055
2022-01-05,Janssen,7,0,0,-7
2022-01-05,Pfizer,16225221,0,18646680,2421459
2022-01-05,Sinovac,24839117,638490,25960876,1121759
2022-01-05,todos laboratorios,44812289,910306,49214364,4402075
2022-01-06,AstraZeneca,3175509,271755,4030900,855391
2022-01-06,CanSino,573873,0,575908,2035
2022-01-06,Janssen,7,0,0,-7
2022-01-06,Pfizer,16325529,0,18859620,2534091
2022-01-06,Sinovac,24878111,627844,25960876,1082765
2022-01-06,todos laboratorios,44953029,899599,49427304,4474275
2022-01-07,AstraZeneca,3176785,271707,4030900,854115
2022-01-07,CanSino,573881,0,575908,2027
2022-01-07,Janssen,7,0,0,-7
2022-01-07,Pfizer,16421330,0,18955170,2533840
2022-01-07,Sinovac,24918135,616075,25960876,1042741
2022-01-07,todos laboratorios,45090138,887782,49522854,4432716
2022-01-08,AstraZeneca,3176877,271701,4030900,854023
2022-01-08,CanSino,573882,0,575908,2026
2022-01-08,Janssen,7,0,0,-7
2022-01-08,Pfizer,16433016,0,18955170,2522154
2022-01-08,Sinovac,24921349,615712,25960876,1039527
2022-01-08,todos laboratorios,45105131,887413,49522854,4417723
2022-01-09,AstraZeneca,3176888,271702,4030900,854012
2022-01-09,CanSino,573882,0,575908,2026
2022-01-09,Janssen,7,0,0,-7
2022-01-09,Pfizer,16435076,0,18955170,2520094
2022-01-09,Sinovac,24921641,615705,25960876,1039235
2022-01-09,todos laboratorios,45107494,887407,49522854,4415360
2022-01-10,AstraZeneca,3178826,271610,4030900,852074
2022-01-10,CanSino,573896,0,575908,2012
2022-01-10,Janssen,7,0,0,-7
2022-01-10,Pfizer,16539850,0,18955170,2415320
2022-01-10,Sinovac,24964274,606047,25960876,996602
2022-01-10,todos laboratorios,45256853,877657,49522854,4266001
2022-01-11,AstraZeneca,3180408,271530,4030900,850492
2022-01-11,CanSino,573915,0,575908,1993
2022-01-11,Janssen,7,0,0,-7
2022-01-11,Pfizer,16628793,0,18955170,2326377
2022-01-11,Sinovac,25002342,596611,25960876,958534
2022-01-11,todos laboratorios,45385465,868141,49522854,4137389
2022-01-12,AstraZeneca,3181843,271489,4030900,849057
2022-01-12,CanSino,573927,0,575908,1981
2022-01-12,Janssen,7,0,0,-7
2022-01-12,Pfizer,16704851,0,18955170,2250319
2022-01-12,Sinovac,25035531,587868,25960876,925345
2022-01-12,todos laboratorios,45496159,859357,49522854,4026695
2022-01-13,AstraZeneca,3182894,271445,4030900,848006
2022-01-13,CanSino,573933,0,575908,1975
2022-01-13,Janssen,7,0,0,-7
2022-01-13,Pfizer,16771269,0,19263660,2492391
2022-01-13,Sinovac,25066791,578811,25960876,894085
2022-01-13,todos laboratorios,45594894,850256,49831344,4236450
2022-01-14,AstraZeneca,3183627,271417,4820300,1636673
2022-01-14,CanSino,573944,0,575908,1964
2022-01-14,Janssen,7,0,0,-7
2022-01-14,Pfizer,16835633,0,19263660,2428027
2022-01-14,Sinovac,25096172,570788,25960876,864704
2022-01-14,todos laboratorios,45689383,842205,50620744,4931361
2022-01-15,AstraZeneca,3183670,271420,4820300,1636630
2022-01-15,CanSino,573945,0,575908,1963
2022-01-15,Janssen,7,0,0,-7
2022-01-15,Pfizer,16844437,0,19263660,2419223
2022-01-15,Sinovac,25099000,570330,25960876,861876
2022-01-15,todos laboratorios,45701059,841750,50620744,4919685
2022-01-16,AstraZeneca,3183670,271420,4820300,1636630
2022-01-16,CanSino,573945,0,575908,1963
2022-01-16,Janssen,7,0,0,-7
2022-01-16,Pfizer,16845246,0,19263660,2418414
2022-01-16,Sinovac,25099120,570326,25960876,861756
2022-01-16,todos laboratorios,45701988,841746,50620744,4918756
2022-01-17,AstraZeneca,3184978,271343,4820300,1635322
2022-01-17,CanSino,573970,0,575908,1938
2022-01-17,Janssen,7,0,0,-7
2022-01-17,Pfizer,16915307,0,19263660,2348353
2022-01-17,Sinovac,25132261,563338,25960876,828615
2022-01-17,todos laboratorios,45806523,834681,50620744,4814221
2022-01-18,AstraZeneca,3185955,271301,4820300,1634345
2022-01-18,CanSino,573984,0,575908,1924
2022-01-18,Janssen,7,0,0,-7
2022-01-18,Pfizer,16972310,0,19263660,2291350
2022-01-18,Sinovac,25158933,558080,25960876,801943
2022-01-18,todos laboratorios,45891189,829381,50620744,4729555
2022-01-19,AstraZeneca,3186992,271246,4820300,1633308
2022-01-19,CanSino,574007,0,575908,1901
2022-01-19,Janssen,7,0,0,-7
2022-01-19,Pfizer,17031039,0,19263660,2232621
2022-01-19,Sinovac,25187060,552842,25960876,773816
2022-01-19,todos laboratorios,45979105,824088,50620744,4641639
2022-01-20,AstraZeneca,3187829,271228,4820300,1632471
2022-01-20,CanSino,574013,0,575908,1895
2022-01-20,Janssen,8,0,0,-8
2022-01-20,Pfizer,17126120,0,19573320,2447200
2022-01-20,Sinovac,25209431,549462,25960876,751445
2022-01-20,todos laboratorios,46097401,820690,50930404,4833003
2022-01-21,AstraZeneca,3188371,271201,4820300,1631929
2022-01-21,CanSino,574029,0,575908,1879
2022-01-21,Janssen,8,0,0,-8
2022-01-21,Pfizer,17204592,0,19573320,2368728
2022-01-21,Sinovac,25227753,548493,25960876,733123
2022-01-21,todos laboratorios,46194753,819694,50930404,4735651
2022-01-22,AstraZeneca,3188404,271201,4820300,1631896
2022-01-22,CanSino,574030,0,575908,1878
2022-01-22,Janssen,8,0,0,-8
2022-01-22,Pfizer,17212152,0,19573320,2361168
2022-01-22,Sinovac,25229439,548450,25960876,731437
2022-01-22,todos laboratorios,46204033,819651,50930404,4726371
2022-01-23,AstraZeneca,3188407,271200,4820300,1631893
2022-01-23,CanSino,574030,0,575908,1878
2022-01-23,Janssen,8,0,0,-8
2022-01-23,Pfizer,17213033,0,19573320,2360287
2022-01-23,Sinovac,25229528,548453,25960876,731348
2022-01-23,todos laboratorios,46205006,819653,50930404,4725398
2022-01-24,AstraZeneca,3189379,271135,4820300,1630921
2022-01-24,CanSino,574046,0,575908,1862
2022-01-24,Janssen,8,0,0,-8
2022-01-24,Pfizer,17291136,0,19573320,2282184
2022-01-24,Sinovac,25254174,545381,25960876,706702
2022-01-24,todos laboratorios,46308743,816516,50930404,4621661
2022-01-25,AstraZeneca,3190240,271095,4820300,1630060
2022-01-25,CanSino,574051,0,575908,1857
2022-01-25,Janssen,8,0,0,-8
2022-01-25,Pfizer,17358696,0,19573320,2214624
2022-01-25,Sinovac,25278003,540781,25960876,682873
2022-01-25,todos laboratorios,46400998,811876,50930404,4529406
2022-01-26,AstraZeneca,3190977,271047,4820300,1629323
2022-01-26,CanSino,574059,0,575908,1849
2022-01-26,Janssen,8,0,0,-8
2022-01-26,Pfizer,17416405,0,19525740,2109335
2022-01-26,Sinovac,25299388,535467,25960876,661488
2022-01-26,todos laboratorios,46480837,806514,50882824,4401987
2022-01-27,AstraZeneca,3191586,271014,4820300,1628714
2022-01-27,CanSino,574070,0,575908,1838
2022-01-27,Janssen,8,0,0,-8
2022-01-27,Pfizer,17467522,0,19835400,2367878
2022-01-27,Sinovac,25318929,531023,25960876,641947
2022-01-27,todos laboratorios,46552115,802037,51192484,4640369
2022-01-28,AstraZeneca,3192024,270991,4820300,1628276
2022-01-28,CanSino,574079,0,575908,1829
2022-01-28,Janssen,8,0,0,-8
2022-01-28,Pfizer,17517319,0,19835400,2318081
2022-01-28,Sinovac,25335129,528843,25960876,625747
2022-01-28,todos laboratorios,46618559,799834,51192484,4573925
2022-01-29,AstraZeneca,3192053,270989,4820300,1628247
2022-01-29,CanSino,574079,0,575908,1829
2022-01-29,Janssen,8,0,0,-8
2022-01-29,Pfizer,17523526,0,19835400,2311874
2022-01-29,Sinovac,25336657,528913,25960876,624219
2022-01-29,todos laboratorios,46626323,799902,51192484,4566161
2022-01-30,AstraZeneca,3192056,270989,4820300,1628244
2022-01-30,CanSino,574079,0,575908,1829
2022-01-30,Janssen,8,0,0,-8
2022-01-30,Pfizer,17524159,0,19835400,2311241
2022-01-30,Sinovac,25336735,528903,25960876,624141
2022-01-30,todos laboratorios,46627037,799892,51192484,4565447
2022-01-31,AstraZeneca,3192574,270977,4820300,1627726
2022-01-31,CanSino,574089,0,575908,1819
2022-01-31,Janssen,8,0,0,-8
2022-01-31,Pfizer,17584295,0,19835400,2251105
2022-01-31,Sinovac,25359563,524405,25960876,601313
2022-01-31,todos laboratorios,46710529,795382,51192484,4481955
2022-02-01,AstraZeneca,3192585,270976,4820300,1627715
2022-02-01,CanSino,574102,0,575908,1806
2022-02-01,Janssen,8,0,0,-8
2022-02-01,Pfizer,17636134,0,19835400,2199266
2022-02-01,Sinovac,25380359,519452,25960876,580517
2022-02-01,todos laboratorios,46783188,790428,51192484,4409296
2022-02-02,AstraZeneca,3192595,270971,4820300,1627705
2022-02-02,CanSino,574110,0,575908,1798
2022-02-02,Janssen,8,0,0,-8
2022-02-02,Pfizer,17682537,0,19835400,2152863
2022-02-02,Sinovac,25399861,513714,25960876,561015
2022-02-02,todos laboratorios,46849111,784685,51192484,4343373
2022-02-03,AstraZeneca,3192598,270970,4820300,1627702
2022-02-03,CanSino,574118,0,575908,1790
2022-02-03,Janssen,8,0,0,-8
2022-02-03,Pfizer,17726635,0,20143890,2417255
2022-02-03,Sinovac,25417895,508351,25960876,542981
2022-02-03,todos laboratorios,46911254,779321,51500974,4589720
2022-02-04,AstraZeneca,3192619,270968,4820300,1627681
2022-02-04,CanSino,574122,0,575908,1786
2022-02-04,Janssen,8,0,0,-8
2022-02-04,Pfizer,17770182,0,20143890,2373708
2022-02-04,Sinovac,25435278,502235,25960876,525598
2022-02-04,todos laboratorios,46972209,773203,51500974,4528765
2022-02-05,AstraZeneca,3192619,270968,4820300,1627681
2022-02-05,CanSino,574122,0,575908,1786
2022-02-05,Janssen,8,0,0,-8
2022-02-05,Pfizer,17774352,0,20143890,2369538
2022-02-05,Sinovac,25436562,501923,25960876,524314
2022-02-05,todos laboratorios,46977663,772891,51500974,4523311
2022-02-06,AstraZeneca,3192619,270968,4820300,1627681
2022-02-06,CanSino,574122,0,575908,1786
2022-02-06,Janssen,8,0,0,-8
2022-02-06,Pfizer,17774894,0,20143890,2368996
2022-02-06,Sinovac,25436661,501885,25960876,524215
2022-02-06,todos laboratorios,46978304,772853,51500974,4522670
2022-02-07,AstraZeneca,3192802,270964,4820300,1627498
2022-02-07,CanSino,574127,0,575908,1781
2022-02-07,Janssen,8,0,0,-8
2022-02-07,Pfizer,17836593,0,20143890,2307297
2022-02-07,Sinovac,25448754,497966,25960876,512122
2022-02-07,todos laboratorios,47052284,768930,51500974,4448690
