fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24611196,611914,25660876,1049680
2021-12-22,todos laboratorios,43325738,884322,47346564,4020826
2021-12-23,AstraZeneca,3160111,272362,4030900,870789
2021-12-23,CanSino,573726,0,575908,2182
2021-12-23,Janssen,7,0,0,-7
2021-12-23,Pfizer,15042079,0,17863950,2821871
2021-12-23,Sinovac,24627318,612489,25660876,1033558
2021-12-23,todos laboratorios,43403241,884851,48131634,4728393
2021-12-24,AstraZeneca,3160266,272347,4030900,870634
2021-12-24,CanSino,573726,0,575908,2182
2021-12-24,Janssen,7,0,0,-7
2021-12-24,Pfizer,15058722,0,17863950,2805228
2021-12-24,Sinovac,24630548,612108,25660876,1030328
2021-12-24,todos laboratorios,43423269,884455,48131634,4708365
2021-12-25,AstraZeneca,3160266,272347,4030900,870634
2021-12-25,CanSino,573726,0,575908,2182
2021-12-25,Janssen,7,0,0,-7
2021-12-25,Pfizer,15058801,0,17863950,2805149
2021-12-25,Sinovac,24630549,612109,25660876,1030327
2021-12-25,todos laboratorios,43423349,884456,48131634,4708285
2021-12-26,AstraZeneca,3160269,272346,4030900,870631
2021-12-26,CanSino,573726,0,575908,2182
2021-12-26,Janssen,7,0,0,-7
2021-12-26,Pfizer,15059955,0,17863950,2803995
2021-12-26,Sinovac,24630699,612125,25660876,1030177
2021-12-26,todos laboratorios,43424656,884471,48131634,4706978
2021-12-27,AstraZeneca,3162184,272232,4030900,868716
2021-12-27,CanSino,573738,0,575908,2170
2021-12-27,Janssen,7,0,0,-7
2021-12-27,Pfizer,15195231,0,17863950,2668719
2021-12-27,Sinovac,24658630,615756,25660876,1002246
2021-12-27,todos laboratorios,43589790,887988,48131634,4541844
2021-12-28,AstraZeneca,3164939,272139,4030900,865961
2021-12-28,CanSino,573756,0,575908,2152
2021-12-28,Janssen,7,0,0,-7
2021-12-28,Pfizer,15379571,0,17863950,2484379
2021-12-28,Sinovac,24689872,620189,25660876,971004
2021-12-28,todos laboratorios,43808145,892328,48131634,4323489
2021-12-29,AstraZeneca,3167354,272083,4030900,863546
2021-12-29,CanSino,573775,0,575908,2133
2021-12-29,Janssen,7,0,0,-7
2021-12-29,Pfizer,15576973,0,17863950,2286977
2021-12-29,Sinovac,24719778,623981,25660876,941098
2021-12-29,todos laboratorios,44037887,896064,48131634,4093747
2021-12-30,AstraZeneca,3169159,272020,4030900,861741
2021-12-30,CanSino,573786,0,575908,2122
2021-12-30,Janssen,7,0,0,-7
2021-12-30,Pfizer,15767623,0,18646680,2879057
2021-12-30,Sinovac,24746146,626400,25660876,914730
2021-12-30,todos laboratorios,44256721,898420,48914364,4657643
2021-12-31,AstraZeneca,3169410,272006,4030900,861490
2021-12-31,CanSino,573787,0,575908,2121
2021-12-31,Janssen,7,0,0,-7
2021-12-31,Pfizer,15817612,0,18646680,2829068
2021-12-31,Sinovac,24751441,626482,25960876,1209435
2021-12-31,todos laboratorios,44312257,898488,49214364,4902107
2022-01-01,AstraZeneca,3169410,272006,4030900,861490
2022-01-01,CanSino,573787,0,575908,2121
2022-01-01,Janssen,7,0,0,-7
2022-01-01,Pfizer,15817712,0,18646680,2828968
2022-01-01,Sinovac,24751443,626482,25960876,1209433
2022-01-01,todos laboratorios,44312359,898488,49214364,4902005
2022-01-02,AstraZeneca,3169414,272006,4030900,861486
2022-01-02,CanSino,573787,0,575908,2121
2022-01-02,Janssen,7,0,0,-7
2022-01-02,Pfizer,15818536,0,18646680,2828144
2022-01-02,Sinovac,24751482,626479,25960876,1209394
2022-01-02,todos laboratorios,44313226,898485,49214364,4901138
2022-01-03,AstraZeneca,3171044,271950,4030900,859856
2022-01-03,CanSino,573801,0,575908,2107
2022-01-03,Janssen,7,0,0,-7
2022-01-03,Pfizer,15969770,0,18646680,2676910
2022-01-03,Sinovac,24780980,630029,25960876,1179896
2022-01-03,todos laboratorios,44495602,901979,49214364,4718762
2022-01-04,AstraZeneca,3172587,271891,4030900,858313
2022-01-04,CanSino,573813,0,575908,2095
2022-01-04,Janssen,7,0,0,-7
2022-01-04,Pfizer,16108648,0,18646680,2538032
2022-01-04,Sinovac,24812421,632960,25960876,1148455
2022-01-04,todos laboratorios,44667476,904851,49214364,4546888
2022-01-05,AstraZeneca,3174101,271810,4030900,856799
2022-01-05,CanSino,573840,0,575908,2068
2022-01-05,Janssen,7,0,0,-7
2022-01-05,Pfizer,16224541,0,18646680,2422139
2022-01-05,Sinovac,24838278,638552,25960876,1122598
2022-01-05,todos laboratorios,44810767,910362,49214364,4403597
2022-01-06,AstraZeneca,3175518,271749,4030900,855382
2022-01-06,CanSino,573860,0,575908,2048
2022-01-06,Janssen,7,0,0,-7
2022-01-06,Pfizer,16324841,0,18859620,2534779
2022-01-06,Sinovac,24877260,627902,25960876,1083616
2022-01-06,todos laboratorios,44951486,899651,49427304,4475818
2022-01-07,AstraZeneca,3176794,271700,4030900,854106
2022-01-07,CanSino,573868,0,575908,2040
2022-01-07,Janssen,7,0,0,-7
2022-01-07,Pfizer,16420622,0,18955170,2534548
2022-01-07,Sinovac,24917280,616131,25960876,1043596
2022-01-07,todos laboratorios,45088571,887831,49522854,4434283
2022-01-08,AstraZeneca,3176886,271694,4030900,854014
2022-01-08,CanSino,573869,0,575908,2039
2022-01-08,Janssen,7,0,0,-7
2022-01-08,Pfizer,16432306,0,18955170,2522864
2022-01-08,Sinovac,24920494,615768,25960876,1040382
2022-01-08,todos laboratorios,45103562,887462,49522854,4419292
2022-01-09,AstraZeneca,3176897,271695,4030900,854003
2022-01-09,CanSino,573869,0,575908,2039
2022-01-09,Janssen,7,0,0,-7
2022-01-09,Pfizer,16434366,0,18955170,2520804
2022-01-09,Sinovac,24920786,615761,25960876,1040090
2022-01-09,todos laboratorios,45105925,887456,49522854,4416929
2022-01-10,AstraZeneca,3178837,271603,4030900,852063
2022-01-10,CanSino,573883,0,575908,2025
2022-01-10,Janssen,7,0,0,-7
2022-01-10,Pfizer,16539113,0,18955170,2416057
2022-01-10,Sinovac,24963412,606104,25960876,997464
2022-01-10,todos laboratorios,45255252,877707,49522854,4267602
2022-01-11,AstraZeneca,3180419,271523,4030900,850481
2022-01-11,CanSino,573902,0,575908,2006
2022-01-11,Janssen,7,0,0,-7
2022-01-11,Pfizer,16628031,0,18955170,2327139
2022-01-11,Sinovac,25001471,596665,25960876,959405
2022-01-11,todos laboratorios,45383830,868188,49522854,4139024
2022-01-12,AstraZeneca,3181855,271482,4030900,849045
2022-01-12,CanSino,573914,0,575908,1994
2022-01-12,Janssen,7,0,0,-7
2022-01-12,Pfizer,16704087,0,18955170,2251083
2022-01-12,Sinovac,25034652,587923,25960876,926224
2022-01-12,todos laboratorios,45494515,859405,49522854,4028339
2022-01-13,AstraZeneca,3182908,271435,4030900,847992
2022-01-13,CanSino,573920,0,575908,1988
2022-01-13,Janssen,7,0,0,-7
2022-01-13,Pfizer,16770484,0,19263660,2493176
2022-01-13,Sinovac,25065908,578865,25960876,894968
2022-01-13,todos laboratorios,45593227,850300,49831344,4238117
2022-01-14,AstraZeneca,3183644,271405,4820300,1636656
2022-01-14,CanSino,573931,0,575908,1977
2022-01-14,Janssen,7,0,0,-7
2022-01-14,Pfizer,16834821,0,19263660,2428839
2022-01-14,Sinovac,25095283,570845,25960876,865593
2022-01-14,todos laboratorios,45687686,842250,50620744,4933058
2022-01-15,AstraZeneca,3183687,271408,4820300,1636613
2022-01-15,CanSino,573932,0,575908,1976
2022-01-15,Janssen,7,0,0,-7
2022-01-15,Pfizer,16843621,0,19263660,2420039
2022-01-15,Sinovac,25098110,570388,25960876,862766
2022-01-15,todos laboratorios,45699357,841796,50620744,4921387
2022-01-16,AstraZeneca,3183687,271408,4820300,1636613
2022-01-16,CanSino,573932,0,575908,1976
2022-01-16,Janssen,7,0,0,-7
2022-01-16,Pfizer,16844429,0,19263660,2419231
2022-01-16,Sinovac,25098230,570384,25960876,862646
2022-01-16,todos laboratorios,45700285,841792,50620744,4920459
2022-01-17,AstraZeneca,3184993,271333,4820300,1635307
2022-01-17,CanSino,573954,0,575908,1954
2022-01-17,Janssen,7,0,0,-7
2022-01-17,Pfizer,16914492,0,19263660,2349168
2022-01-17,Sinovac,25131362,563399,25960876,829514
2022-01-17,todos laboratorios,45804808,834732,50620744,4815936
2022-01-18,AstraZeneca,3185955,271295,4820300,1634345
2022-01-18,CanSino,573968,0,575908,1940
2022-01-18,Janssen,7,0,0,-7
2022-01-18,Pfizer,16971444,0,19263660,2292216
2022-01-18,Sinovac,25158012,558145,25960876,802864
2022-01-18,todos laboratorios,45889386,829440,50620744,4731358
2022-01-19,AstraZeneca,3186971,271240,4820300,1633329
2022-01-19,CanSino,573991,0,575908,1917
2022-01-19,Janssen,7,0,0,-7
2022-01-19,Pfizer,17030081,0,19263660,2233579
2022-01-19,Sinovac,25186116,552908,25960876,774760
2022-01-19,todos laboratorios,45977166,824148,50620744,4643578
2022-01-20,AstraZeneca,3187805,271222,4820300,1632495
2022-01-20,CanSino,573997,0,575908,1911
2022-01-20,Janssen,8,0,0,-8
2022-01-20,Pfizer,17124797,0,19573320,2448523
2022-01-20,Sinovac,25208485,549529,25960876,752391
2022-01-20,todos laboratorios,46095092,820751,50930404,4835312
2022-01-21,AstraZeneca,3188334,271195,4820300,1631966
2022-01-21,CanSino,574013,0,575908,1895
2022-01-21,Janssen,8,0,0,-8
2022-01-21,Pfizer,17203134,0,19573320,2370186
2022-01-21,Sinovac,25226785,548560,25960876,734091
2022-01-21,todos laboratorios,46192274,819755,50930404,4738130
2022-01-22,AstraZeneca,3188367,271195,4820300,1631933
2022-01-22,CanSino,574014,0,575908,1894
2022-01-22,Janssen,8,0,0,-8
2022-01-22,Pfizer,17210697,0,19573320,2362623
2022-01-22,Sinovac,25228471,548517,25960876,732405
2022-01-22,todos laboratorios,46201557,819712,50930404,4728847
2022-01-23,AstraZeneca,3188370,271194,4820300,1631930
2022-01-23,CanSino,574014,0,575908,1894
2022-01-23,Janssen,8,0,0,-8
2022-01-23,Pfizer,17211574,0,19573320,2361746
2022-01-23,Sinovac,25228560,548520,25960876,732316
2022-01-23,todos laboratorios,46202526,819714,50930404,4727878
2022-01-24,AstraZeneca,3189331,271129,4820300,1630969
2022-01-24,CanSino,574032,0,575908,1876
2022-01-24,Janssen,8,0,0,-8
2022-01-24,Pfizer,17289348,0,19573320,2283972
2022-01-24,Sinovac,25253162,545454,25960876,707714
2022-01-24,todos laboratorios,46305881,816583,50930404,4624523
2022-01-25,AstraZeneca,3189983,271097,4820300,1630317
2022-01-25,CanSino,574036,0,575908,1872
2022-01-25,Janssen,8,0,0,-8
2022-01-25,Pfizer,17333589,0,19573320,2239731
2022-01-25,Sinovac,25267691,542497,25960876,693185
2022-01-25,todos laboratorios,46365307,813594,50930404,4565097
