fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24610091,611821,25660876,1050785
2021-12-22,todos laboratorios,43324206,884241,47346564,4022358
2021-12-23,AstraZeneca,3160116,272375,4030900,870784
2021-12-23,CanSino,573682,0,575908,2226
2021-12-23,Janssen,6,0,0,-6
2021-12-23,Pfizer,15041680,0,17863950,2822270
2021-12-23,Sinovac,24626200,612382,25660876,1034676
2021-12-23,todos laboratorios,43401684,884757,48131634,4729950
2021-12-24,AstraZeneca,3160271,272360,4030900,870629
2021-12-24,CanSino,573682,0,575908,2226
2021-12-24,Janssen,6,0,0,-6
2021-12-24,Pfizer,15058288,0,17863950,2805662
2021-12-24,Sinovac,24629426,611998,25660876,1031450
2021-12-24,todos laboratorios,43421673,884358,48131634,4709961
2021-12-25,AstraZeneca,3160271,272360,4030900,870629
2021-12-25,CanSino,573682,0,575908,2226
2021-12-25,Janssen,6,0,0,-6
2021-12-25,Pfizer,15058367,0,17863950,2805583
2021-12-25,Sinovac,24629427,611999,25660876,1031449
2021-12-25,todos laboratorios,43421753,884359,48131634,4709881
2021-12-26,AstraZeneca,3160274,272359,4030900,870626
2021-12-26,CanSino,573682,0,575908,2226
2021-12-26,Janssen,6,0,0,-6
2021-12-26,Pfizer,15059520,0,17863950,2804430
2021-12-26,Sinovac,24629577,612015,25660876,1031299
2021-12-26,todos laboratorios,43423059,884374,48131634,4708575
2021-12-27,AstraZeneca,3162187,272245,4030900,868713
2021-12-27,CanSino,573694,0,575908,2214
2021-12-27,Janssen,6,0,0,-6
2021-12-27,Pfizer,15194744,0,17863950,2669206
2021-12-27,Sinovac,24657490,615640,25660876,1003386
2021-12-27,todos laboratorios,43588121,887885,48131634,4543513
2021-12-28,AstraZeneca,3164942,272152,4030900,865958
2021-12-28,CanSino,573712,0,575908,2196
2021-12-28,Janssen,6,0,0,-6
2021-12-28,Pfizer,15379022,0,17863950,2484928
2021-12-28,Sinovac,24688727,620073,25660876,972149
2021-12-28,todos laboratorios,43806409,892225,48131634,4325225
2021-12-29,AstraZeneca,3167357,272096,4030900,863543
2021-12-29,CanSino,573731,0,575908,2177
2021-12-29,Janssen,6,0,0,-6
2021-12-29,Pfizer,15576352,0,17863950,2287598
2021-12-29,Sinovac,24718597,623896,25660876,942279
2021-12-29,todos laboratorios,44036043,895992,48131634,4095591
2021-12-30,AstraZeneca,3169161,272033,4030900,861739
2021-12-30,CanSino,573742,0,575908,2166
2021-12-30,Janssen,6,0,0,-6
2021-12-30,Pfizer,15766940,0,18646680,2879740
2021-12-30,Sinovac,24744953,626319,25660876,915923
2021-12-30,todos laboratorios,44254802,898352,48914364,4659562
2021-12-31,AstraZeneca,3169412,272019,4030900,861488
2021-12-31,CanSino,573743,0,575908,2165
2021-12-31,Janssen,6,0,0,-6
2021-12-31,Pfizer,15816877,0,18646680,2829803
2021-12-31,Sinovac,24750227,626416,25960876,1210649
2021-12-31,todos laboratorios,44310265,898435,49214364,4904099
2022-01-01,AstraZeneca,3169412,272019,4030900,861488
2022-01-01,CanSino,573743,0,575908,2165
2022-01-01,Janssen,6,0,0,-6
2022-01-01,Pfizer,15816977,0,18646680,2829703
2022-01-01,Sinovac,24750229,626416,25960876,1210647
2022-01-01,todos laboratorios,44310367,898435,49214364,4903997
2022-01-02,AstraZeneca,3169417,272019,4030900,861483
2022-01-02,CanSino,573743,0,575908,2165
2022-01-02,Janssen,6,0,0,-6
2022-01-02,Pfizer,15817799,0,18646680,2828881
2022-01-02,Sinovac,24750268,626413,25960876,1210608
2022-01-02,todos laboratorios,44311233,898432,49214364,4903131
2022-01-03,AstraZeneca,3171047,271963,4030900,859853
2022-01-03,CanSino,573757,0,575908,2151
2022-01-03,Janssen,6,0,0,-6
2022-01-03,Pfizer,15968981,0,18646680,2677699
2022-01-03,Sinovac,24779754,629963,25960876,1181122
2022-01-03,todos laboratorios,44493545,901926,49214364,4720819
2022-01-04,AstraZeneca,3172591,271904,4030900,858309
2022-01-04,CanSino,573769,0,575908,2139
2022-01-04,Janssen,6,0,0,-6
2022-01-04,Pfizer,16107816,0,18646680,2538864
2022-01-04,Sinovac,24811191,632906,25960876,1149685
2022-01-04,todos laboratorios,44665373,904810,49214364,4548991
2022-01-05,AstraZeneca,3174104,271823,4030900,856796
2022-01-05,CanSino,573796,0,575908,2112
2022-01-05,Janssen,6,0,0,-6
2022-01-05,Pfizer,16223563,0,18646680,2423117
2022-01-05,Sinovac,24837045,638506,25960876,1123831
2022-01-05,todos laboratorios,44808514,910329,49214364,4405850
2022-01-06,AstraZeneca,3175520,271762,4030900,855380
2022-01-06,CanSino,573816,0,575908,2092
2022-01-06,Janssen,6,0,0,-6
2022-01-06,Pfizer,16323654,0,18859620,2535966
2022-01-06,Sinovac,24875985,627860,25960876,1084891
2022-01-06,todos laboratorios,44948981,899622,49427304,4478323
2022-01-07,AstraZeneca,3176783,271714,4030900,854117
2022-01-07,CanSino,573824,0,575908,2084
2022-01-07,Janssen,6,0,0,-6
2022-01-07,Pfizer,16419031,0,18955170,2536139
2022-01-07,Sinovac,24915866,616125,25960876,1045010
2022-01-07,todos laboratorios,45085510,887839,49522854,4437344
2022-01-08,AstraZeneca,3176875,271708,4030900,854025
2022-01-08,CanSino,573825,0,575908,2083
2022-01-08,Janssen,6,0,0,-6
2022-01-08,Pfizer,16430684,0,18955170,2524486
2022-01-08,Sinovac,24919078,615763,25960876,1041798
2022-01-08,todos laboratorios,45100468,887471,49522854,4422386
2022-01-09,AstraZeneca,3176880,271707,4030900,854020
2022-01-09,CanSino,573825,0,575908,2083
2022-01-09,Janssen,6,0,0,-6
2022-01-09,Pfizer,16431497,0,18955170,2523673
2022-01-09,Sinovac,24919266,615764,25960876,1041610
2022-01-09,todos laboratorios,45101474,887471,49522854,4421380
