fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24610753,611930,25660876,1050123
2021-12-22,todos laboratorios,43325418,884350,47346564,4021146
2021-12-23,AstraZeneca,3160137,272375,4030900,870763
2021-12-23,CanSino,573713,0,575908,2195
2021-12-23,Janssen,6,0,0,-6
2021-12-23,Pfizer,15042187,0,17863950,2821763
2021-12-23,Sinovac,24626866,612496,25660876,1034010
2021-12-23,todos laboratorios,43402909,884871,48131634,4728725
2021-12-24,AstraZeneca,3160292,272360,4030900,870608
2021-12-24,CanSino,573713,0,575908,2195
2021-12-24,Janssen,6,0,0,-6
2021-12-24,Pfizer,15058830,0,17863950,2805120
2021-12-24,Sinovac,24630091,612112,25660876,1030785
2021-12-24,todos laboratorios,43422932,884472,48131634,4708702
2021-12-25,AstraZeneca,3160292,272360,4030900,870608
2021-12-25,CanSino,573713,0,575908,2195
2021-12-25,Janssen,6,0,0,-6
2021-12-25,Pfizer,15058909,0,17863950,2805041
2021-12-25,Sinovac,24630092,612113,25660876,1030784
2021-12-25,todos laboratorios,43423012,884473,48131634,4708622
2021-12-26,AstraZeneca,3160295,272359,4030900,870605
2021-12-26,CanSino,573713,0,575908,2195
2021-12-26,Janssen,6,0,0,-6
2021-12-26,Pfizer,15060062,0,17863950,2803888
2021-12-26,Sinovac,24630242,612129,25660876,1030634
2021-12-26,todos laboratorios,43424318,884488,48131634,4707316
2021-12-27,AstraZeneca,3162209,272245,4030900,868691
2021-12-27,CanSino,573725,0,575908,2183
2021-12-27,Janssen,6,0,0,-6
2021-12-27,Pfizer,15195338,0,17863950,2668612
2021-12-27,Sinovac,24658162,615751,25660876,1002714
2021-12-27,todos laboratorios,43589440,887996,48131634,4542194
2021-12-28,AstraZeneca,3164964,272152,4030900,865936
2021-12-28,CanSino,573743,0,575908,2165
2021-12-28,Janssen,6,0,0,-6
2021-12-28,Pfizer,15379660,0,17863950,2484290
2021-12-28,Sinovac,24689403,620184,25660876,971473
2021-12-28,todos laboratorios,43807776,892336,48131634,4323858
2021-12-29,AstraZeneca,3167380,272096,4030900,863520
2021-12-29,CanSino,573762,0,575908,2146
2021-12-29,Janssen,6,0,0,-6
2021-12-29,Pfizer,15577057,0,17863950,2286893
2021-12-29,Sinovac,24719297,623988,25660876,941579
2021-12-29,todos laboratorios,44037502,896084,48131634,4094132
2021-12-30,AstraZeneca,3169184,272033,4030900,861716
2021-12-30,CanSino,573773,0,575908,2135
2021-12-30,Janssen,6,0,0,-6
2021-12-30,Pfizer,15767703,0,18646680,2878977
2021-12-30,Sinovac,24745665,626407,25660876,915211
2021-12-30,todos laboratorios,44256331,898440,48914364,4658033
2021-12-31,AstraZeneca,3169435,272019,4030900,861465
2021-12-31,CanSino,573774,0,575908,2134
2021-12-31,Janssen,6,0,0,-6
2021-12-31,Pfizer,15817677,0,18646680,2829003
2021-12-31,Sinovac,24750954,626495,25960876,1209922
2021-12-31,todos laboratorios,44311846,898514,49214364,4902518
2022-01-01,AstraZeneca,3169435,272019,4030900,861465
2022-01-01,CanSino,573774,0,575908,2134
2022-01-01,Janssen,6,0,0,-6
2022-01-01,Pfizer,15817777,0,18646680,2828903
2022-01-01,Sinovac,24750956,626495,25960876,1209920
2022-01-01,todos laboratorios,44311948,898514,49214364,4902416
2022-01-02,AstraZeneca,3169440,272019,4030900,861460
2022-01-02,CanSino,573774,0,575908,2134
2022-01-02,Janssen,6,0,0,-6
2022-01-02,Pfizer,15818600,0,18646680,2828080
2022-01-02,Sinovac,24750995,626492,25960876,1209881
2022-01-02,todos laboratorios,44312815,898511,49214364,4901549
2022-01-03,AstraZeneca,3171070,271963,4030900,859830
2022-01-03,CanSino,573788,0,575908,2120
2022-01-03,Janssen,6,0,0,-6
2022-01-03,Pfizer,15969834,0,18646680,2676846
2022-01-03,Sinovac,24780492,630043,25960876,1180384
2022-01-03,todos laboratorios,44495190,902006,49214364,4719174
2022-01-04,AstraZeneca,3172613,271904,4030900,858287
2022-01-04,CanSino,573800,0,575908,2108
2022-01-04,Janssen,6,0,0,-6
2022-01-04,Pfizer,16108695,0,18646680,2537985
2022-01-04,Sinovac,24811931,632978,25960876,1148945
2022-01-04,todos laboratorios,44667045,904882,49214364,4547319
2022-01-05,AstraZeneca,3174127,271823,4030900,856773
2022-01-05,CanSino,573827,0,575908,2081
2022-01-05,Janssen,6,0,0,-6
2022-01-05,Pfizer,16224550,0,18646680,2422130
2022-01-05,Sinovac,24837778,638575,25960876,1123098
2022-01-05,todos laboratorios,44810288,910398,49214364,4404076
2022-01-06,AstraZeneca,3175544,271762,4030900,855356
2022-01-06,CanSino,573847,0,575908,2061
2022-01-06,Janssen,6,0,0,-6
2022-01-06,Pfizer,16324825,0,18859620,2534795
2022-01-06,Sinovac,24876751,627920,25960876,1084125
2022-01-06,todos laboratorios,44950973,899682,49427304,4476331
2022-01-07,AstraZeneca,3176820,271713,4030900,854080
2022-01-07,CanSino,573855,0,575908,2053
2022-01-07,Janssen,6,0,0,-6
2022-01-07,Pfizer,16420557,0,18955170,2534613
2022-01-07,Sinovac,24916749,616151,25960876,1044127
2022-01-07,todos laboratorios,45087987,887864,49522854,4434867
2022-01-08,AstraZeneca,3176912,271707,4030900,853988
2022-01-08,CanSino,573856,0,575908,2052
2022-01-08,Janssen,6,0,0,-6
2022-01-08,Pfizer,16432241,0,18955170,2522929
2022-01-08,Sinovac,24919963,615788,25960876,1040913
2022-01-08,todos laboratorios,45102978,887495,49522854,4419876
2022-01-09,AstraZeneca,3176923,271708,4030900,853977
2022-01-09,CanSino,573856,0,575908,2052
2022-01-09,Janssen,6,0,0,-6
2022-01-09,Pfizer,16434301,0,18955170,2520869
2022-01-09,Sinovac,24920255,615781,25960876,1040621
2022-01-09,todos laboratorios,45105341,887489,49522854,4417513
2022-01-10,AstraZeneca,3178862,271616,4030900,852038
2022-01-10,CanSino,573870,0,575908,2038
2022-01-10,Janssen,6,0,0,-6
2022-01-10,Pfizer,16538835,0,18955170,2416335
2022-01-10,Sinovac,24962866,606127,25960876,998010
2022-01-10,todos laboratorios,45254439,877743,49522854,4268415
2022-01-11,AstraZeneca,3180444,271536,4030900,850456
2022-01-11,CanSino,573889,0,575908,2019
2022-01-11,Janssen,6,0,0,-6
2022-01-11,Pfizer,16627642,0,18955170,2327528
2022-01-11,Sinovac,25000911,596690,25960876,959965
2022-01-11,todos laboratorios,45382892,868226,49522854,4139962
2022-01-12,AstraZeneca,3181880,271495,4030900,849020
2022-01-12,CanSino,573901,0,575908,2007
2022-01-12,Janssen,6,0,0,-6
2022-01-12,Pfizer,16703632,0,18955170,2251538
2022-01-12,Sinovac,25034076,587953,25960876,926800
2022-01-12,todos laboratorios,45493495,859448,49522854,4029359
2022-01-13,AstraZeneca,3182934,271449,4030900,847966
2022-01-13,CanSino,573907,0,575908,2001
2022-01-13,Janssen,6,0,0,-6
2022-01-13,Pfizer,16769997,0,19263660,2493663
2022-01-13,Sinovac,25065319,578900,25960876,895557
2022-01-13,todos laboratorios,45592163,850349,49831344,4239181
2022-01-14,AstraZeneca,3183670,271419,4820300,1636630
2022-01-14,CanSino,573918,0,575908,1990
2022-01-14,Janssen,6,0,0,-6
2022-01-14,Pfizer,16834306,0,19263660,2429354
2022-01-14,Sinovac,25094679,570889,25960876,866197
2022-01-14,todos laboratorios,45686579,842308,50620744,4934165
2022-01-15,AstraZeneca,3183713,271422,4820300,1636587
2022-01-15,CanSino,573919,0,575908,1989
2022-01-15,Janssen,6,0,0,-6
2022-01-15,Pfizer,16842999,0,19263660,2420661
2022-01-15,Sinovac,25097474,570436,25960876,863402
2022-01-15,todos laboratorios,45698111,841858,50620744,4922633
2022-01-16,AstraZeneca,3183713,271422,4820300,1636587
2022-01-16,CanSino,573919,0,575908,1989
2022-01-16,Janssen,6,0,0,-6
2022-01-16,Pfizer,16843807,0,19263660,2419853
2022-01-16,Sinovac,25097594,570432,25960876,863282
2022-01-16,todos laboratorios,45699039,841854,50620744,4921705
2022-01-17,AstraZeneca,3185019,271347,4820300,1635281
2022-01-17,CanSino,573941,0,575908,1967
2022-01-17,Janssen,6,0,0,-6
2022-01-17,Pfizer,16913934,0,19263660,2349726
2022-01-17,Sinovac,25130729,563458,25960876,830147
2022-01-17,todos laboratorios,45803629,834805,50620744,4817115
2022-01-18,AstraZeneca,3185980,271309,4820300,1634320
2022-01-18,CanSino,573953,0,575908,1955
2022-01-18,Janssen,6,0,0,-6
2022-01-18,Pfizer,16970603,0,19263660,2293057
2022-01-18,Sinovac,25157256,558239,25960876,803620
2022-01-18,todos laboratorios,45887798,829548,50620744,4732946
2022-01-19,AstraZeneca,3186723,271278,4820300,1633577
2022-01-19,CanSino,573968,0,575908,1940
2022-01-19,Janssen,6,0,0,-6
2022-01-19,Pfizer,17007805,0,19263660,2255855
2022-01-19,Sinovac,25174254,554803,25960876,786622
2022-01-19,todos laboratorios,45942756,826081,50620744,4677988
