fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24610400,611882,25660876,1050476
2021-12-22,todos laboratorios,43324550,884306,47346564,4022014
2021-12-23,AstraZeneca,3160110,272379,4030900,870790
2021-12-23,CanSino,573705,0,575908,2203
2021-12-23,Janssen,6,0,0,-6
2021-12-23,Pfizer,15041691,0,17863950,2822259
2021-12-23,Sinovac,24626515,612446,25660876,1034361
2021-12-23,todos laboratorios,43402027,884825,48131634,4729607
2021-12-24,AstraZeneca,3160265,272364,4030900,870635
2021-12-24,CanSino,573705,0,575908,2203
2021-12-24,Janssen,6,0,0,-6
2021-12-24,Pfizer,15058332,0,17863950,2805618
2021-12-24,Sinovac,24629741,612062,25660876,1031135
2021-12-24,todos laboratorios,43422049,884426,48131634,4709585
2021-12-25,AstraZeneca,3160265,272364,4030900,870635
2021-12-25,CanSino,573705,0,575908,2203
2021-12-25,Janssen,6,0,0,-6
2021-12-25,Pfizer,15058411,0,17863950,2805539
2021-12-25,Sinovac,24629742,612063,25660876,1031134
2021-12-25,todos laboratorios,43422129,884427,48131634,4709505
2021-12-26,AstraZeneca,3160268,272363,4030900,870632
2021-12-26,CanSino,573705,0,575908,2203
2021-12-26,Janssen,6,0,0,-6
2021-12-26,Pfizer,15059565,0,17863950,2804385
2021-12-26,Sinovac,24629892,612079,25660876,1030984
2021-12-26,todos laboratorios,43423436,884442,48131634,4708198
2021-12-27,AstraZeneca,3162183,272249,4030900,868717
2021-12-27,CanSino,573717,0,575908,2191
2021-12-27,Janssen,6,0,0,-6
2021-12-27,Pfizer,15194820,0,17863950,2669130
2021-12-27,Sinovac,24657809,615702,25660876,1003067
2021-12-27,todos laboratorios,43588535,887951,48131634,4543099
2021-12-28,AstraZeneca,3164937,272156,4030900,865963
2021-12-28,CanSino,573735,0,575908,2173
2021-12-28,Janssen,6,0,0,-6
2021-12-28,Pfizer,15379128,0,17863950,2484822
2021-12-28,Sinovac,24689049,620134,25660876,971827
2021-12-28,todos laboratorios,43806855,892290,48131634,4324779
2021-12-29,AstraZeneca,3167351,272100,4030900,863549
2021-12-29,CanSino,573754,0,575908,2154
2021-12-29,Janssen,6,0,0,-6
2021-12-29,Pfizer,15576511,0,17863950,2287439
2021-12-29,Sinovac,24718943,623938,25660876,941933
2021-12-29,todos laboratorios,44036565,896038,48131634,4095069
2021-12-30,AstraZeneca,3169155,272037,4030900,861745
2021-12-30,CanSino,573765,0,575908,2143
2021-12-30,Janssen,6,0,0,-6
2021-12-30,Pfizer,15767138,0,18646680,2879542
2021-12-30,Sinovac,24745305,626363,25660876,915571
2021-12-30,todos laboratorios,44255369,898400,48914364,4658995
2021-12-31,AstraZeneca,3169406,272023,4030900,861494
2021-12-31,CanSino,573766,0,575908,2142
2021-12-31,Janssen,6,0,0,-6
2021-12-31,Pfizer,15817093,0,18646680,2829587
2021-12-31,Sinovac,24750578,626461,25960876,1210298
2021-12-31,todos laboratorios,44310849,898484,49214364,4903515
2022-01-01,AstraZeneca,3169406,272023,4030900,861494
2022-01-01,CanSino,573766,0,575908,2142
2022-01-01,Janssen,6,0,0,-6
2022-01-01,Pfizer,15817192,0,18646680,2829488
2022-01-01,Sinovac,24750580,626461,25960876,1210296
2022-01-01,todos laboratorios,44310950,898484,49214364,4903414
2022-01-02,AstraZeneca,3169410,272023,4030900,861490
2022-01-02,CanSino,573766,0,575908,2142
2022-01-02,Janssen,6,0,0,-6
2022-01-02,Pfizer,15818016,0,18646680,2828664
2022-01-02,Sinovac,24750619,626458,25960876,1210257
2022-01-02,todos laboratorios,44311817,898481,49214364,4902547
2022-01-03,AstraZeneca,3171040,271967,4030900,859860
2022-01-03,CanSino,573780,0,575908,2128
2022-01-03,Janssen,6,0,0,-6
2022-01-03,Pfizer,15969231,0,18646680,2677449
2022-01-03,Sinovac,24780112,630010,25960876,1180764
2022-01-03,todos laboratorios,44494169,901977,49214364,4720195
2022-01-04,AstraZeneca,3172583,271908,4030900,858317
2022-01-04,CanSino,573792,0,575908,2116
2022-01-04,Janssen,6,0,0,-6
2022-01-04,Pfizer,16108083,0,18646680,2538597
2022-01-04,Sinovac,24811549,632947,25960876,1149327
2022-01-04,todos laboratorios,44666013,904855,49214364,4548351
2022-01-05,AstraZeneca,3174096,271827,4030900,856804
2022-01-05,CanSino,573819,0,575908,2089
2022-01-05,Janssen,6,0,0,-6
2022-01-05,Pfizer,16223932,0,18646680,2422748
2022-01-05,Sinovac,24837393,638543,25960876,1123483
2022-01-05,todos laboratorios,44809246,910370,49214364,4405118
2022-01-06,AstraZeneca,3175513,271766,4030900,855387
2022-01-06,CanSino,573839,0,575908,2069
2022-01-06,Janssen,6,0,0,-6
2022-01-06,Pfizer,16324185,0,18859620,2535435
2022-01-06,Sinovac,24876352,627890,25960876,1084524
2022-01-06,todos laboratorios,44949895,899656,49427304,4477409
2022-01-07,AstraZeneca,3176789,271717,4030900,854111
2022-01-07,CanSino,573847,0,575908,2061
2022-01-07,Janssen,6,0,0,-6
2022-01-07,Pfizer,16419892,0,18955170,2535278
2022-01-07,Sinovac,24916344,616123,25960876,1044532
2022-01-07,todos laboratorios,45086878,887840,49522854,4435976
2022-01-08,AstraZeneca,3176881,271711,4030900,854019
2022-01-08,CanSino,573848,0,575908,2060
2022-01-08,Janssen,6,0,0,-6
2022-01-08,Pfizer,16431593,0,18955170,2523577
2022-01-08,Sinovac,24919557,615761,25960876,1041319
2022-01-08,todos laboratorios,45101885,887472,49522854,4420969
2022-01-09,AstraZeneca,3176892,271712,4030900,854008
2022-01-09,CanSino,573848,0,575908,2060
2022-01-09,Janssen,6,0,0,-6
2022-01-09,Pfizer,16433653,0,18955170,2521517
2022-01-09,Sinovac,24919849,615754,25960876,1041027
2022-01-09,todos laboratorios,45104248,887466,49522854,4418606
2022-01-10,AstraZeneca,3178830,271620,4030900,852070
2022-01-10,CanSino,573862,0,575908,2046
2022-01-10,Janssen,6,0,0,-6
2022-01-10,Pfizer,16533133,0,18955170,2422037
2022-01-10,Sinovac,24962454,606100,25960876,998422
2022-01-10,todos laboratorios,45248285,877720,49522854,4274569
2022-01-11,AstraZeneca,3180408,271540,4030900,850492
2022-01-11,CanSino,573881,0,575908,2027
2022-01-11,Janssen,6,0,0,-6
2022-01-11,Pfizer,16616387,0,18955170,2338783
2022-01-11,Sinovac,25000505,596662,25960876,960371
2022-01-11,todos laboratorios,45371187,868202,49522854,4151667
2022-01-12,AstraZeneca,3181844,271499,4030900,849056
2022-01-12,CanSino,573893,0,575908,2015
2022-01-12,Janssen,6,0,0,-6
2022-01-12,Pfizer,16687573,0,18955170,2267597
2022-01-12,Sinovac,25033628,587944,25960876,927248
2022-01-12,todos laboratorios,45476944,859443,49522854,4045910
2022-01-13,AstraZeneca,3182886,271453,4030900,848014
2022-01-13,CanSino,573899,0,575908,2009
2022-01-13,Janssen,6,0,0,-6
2022-01-13,Pfizer,16749023,0,19263660,2514637
2022-01-13,Sinovac,25064784,578913,25960876,896092
2022-01-13,todos laboratorios,45570598,850366,49831344,4260746
2022-01-14,AstraZeneca,3183494,271427,4820300,1636806
2022-01-14,CanSino,573908,0,575908,2000
2022-01-14,Janssen,6,0,0,-6
2022-01-14,Pfizer,16790184,0,19263660,2473476
2022-01-14,Sinovac,25084193,573179,25960876,876683
2022-01-14,todos laboratorios,45631785,844606,50620744,4988959
