fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-12-22,Sinovac,24611460,611868,25660876,1049416
2021-12-22,todos laboratorios,43326122,884285,47346564,4020442
2021-12-23,AstraZeneca,3160089,272371,4030900,870811
2021-12-23,CanSino,573727,0,575908,2181
2021-12-23,Janssen,7,0,0,-7
2021-12-23,Pfizer,15042227,0,17863950,2821723
2021-12-23,Sinovac,24627584,612445,25660876,1033292
2021-12-23,todos laboratorios,43403634,884816,48131634,4728000
2021-12-24,AstraZeneca,3160244,272356,4030900,870656
2021-12-24,CanSino,573727,0,575908,2181
2021-12-24,Janssen,7,0,0,-7
2021-12-24,Pfizer,15058869,0,17863950,2805081
2021-12-24,Sinovac,24630814,612063,25660876,1030062
2021-12-24,todos laboratorios,43423661,884419,48131634,4707973
2021-12-25,AstraZeneca,3160244,272356,4030900,870656
2021-12-25,CanSino,573727,0,575908,2181
2021-12-25,Janssen,7,0,0,-7
2021-12-25,Pfizer,15058949,0,17863950,2805001
2021-12-25,Sinovac,24630815,612064,25660876,1030061
2021-12-25,todos laboratorios,43423742,884420,48131634,4707892
2021-12-26,AstraZeneca,3160247,272355,4030900,870653
2021-12-26,CanSino,573727,0,575908,2181
2021-12-26,Janssen,7,0,0,-7
2021-12-26,Pfizer,15060103,0,17863950,2803847
2021-12-26,Sinovac,24630965,612080,25660876,1029911
2021-12-26,todos laboratorios,43425049,884435,48131634,4706585
2021-12-27,AstraZeneca,3162162,272241,4030900,868738
2021-12-27,CanSino,573739,0,575908,2169
2021-12-27,Janssen,7,0,0,-7
2021-12-27,Pfizer,15195379,0,17863950,2668571
2021-12-27,Sinovac,24658898,615712,25660876,1001978
2021-12-27,todos laboratorios,43590185,887953,48131634,4541449
2021-12-28,AstraZeneca,3164917,272148,4030900,865983
2021-12-28,CanSino,573757,0,575908,2151
2021-12-28,Janssen,7,0,0,-7
2021-12-28,Pfizer,15379724,0,17863950,2484226
2021-12-28,Sinovac,24690154,620157,25660876,970722
2021-12-28,todos laboratorios,43808559,892305,48131634,4323075
2021-12-29,AstraZeneca,3167334,272092,4030900,863566
2021-12-29,CanSino,573776,0,575908,2132
2021-12-29,Janssen,7,0,0,-7
2021-12-29,Pfizer,15577128,0,17863950,2286822
2021-12-29,Sinovac,24720070,623957,25660876,940806
2021-12-29,todos laboratorios,44038315,896049,48131634,4093319
2021-12-30,AstraZeneca,3169139,272029,4030900,861761
2021-12-30,CanSino,573787,0,575908,2121
2021-12-30,Janssen,7,0,0,-7
2021-12-30,Pfizer,15767794,0,18646680,2878886
2021-12-30,Sinovac,24746442,626378,25660876,914434
2021-12-30,todos laboratorios,44257169,898407,48914364,4657195
2021-12-31,AstraZeneca,3169390,272015,4030900,861510
2021-12-31,CanSino,573788,0,575908,2120
2021-12-31,Janssen,7,0,0,-7
2021-12-31,Pfizer,15817788,0,18646680,2828892
2021-12-31,Sinovac,24751759,626438,25960876,1209117
2021-12-31,todos laboratorios,44312732,898453,49214364,4901632
2022-01-01,AstraZeneca,3169390,272015,4030900,861510
2022-01-01,CanSino,573788,0,575908,2120
2022-01-01,Janssen,7,0,0,-7
2022-01-01,Pfizer,15817887,0,18646680,2828793
2022-01-01,Sinovac,24751761,626438,25960876,1209115
2022-01-01,todos laboratorios,44312833,898453,49214364,4901531
2022-01-02,AstraZeneca,3169394,272015,4030900,861506
2022-01-02,CanSino,573788,0,575908,2120
2022-01-02,Janssen,7,0,0,-7
2022-01-02,Pfizer,15818711,0,18646680,2827969
2022-01-02,Sinovac,24751801,626434,25960876,1209075
2022-01-02,todos laboratorios,44313701,898449,49214364,4900663
2022-01-03,AstraZeneca,3171024,271959,4030900,859876
2022-01-03,CanSino,573802,0,575908,2106
2022-01-03,Janssen,7,0,0,-7
2022-01-03,Pfizer,15969956,0,18646680,2676724
2022-01-03,Sinovac,24781299,629985,25960876,1179577
2022-01-03,todos laboratorios,44496088,901944,49214364,4718276
2022-01-04,AstraZeneca,3172568,271900,4030900,858332
2022-01-04,CanSino,573814,0,575908,2094
2022-01-04,Janssen,7,0,0,-7
2022-01-04,Pfizer,16108840,0,18646680,2537840
2022-01-04,Sinovac,24812739,632917,25960876,1148137
2022-01-04,todos laboratorios,44667968,904817,49214364,4546396
2022-01-05,AstraZeneca,3174082,271819,4030900,856818
2022-01-05,CanSino,573841,0,575908,2067
2022-01-05,Janssen,7,0,0,-7
2022-01-05,Pfizer,16224736,0,18646680,2421944
2022-01-05,Sinovac,24838596,638507,25960876,1122280
2022-01-05,todos laboratorios,44811262,910326,49214364,4403102
2022-01-06,AstraZeneca,3175498,271758,4030900,855402
2022-01-06,CanSino,573861,0,575908,2047
2022-01-06,Janssen,7,0,0,-7
2022-01-06,Pfizer,16325036,0,18859620,2534584
2022-01-06,Sinovac,24877581,627854,25960876,1083295
2022-01-06,todos laboratorios,44951983,899612,49427304,4475321
2022-01-07,AstraZeneca,3176774,271709,4030900,854126
2022-01-07,CanSino,573869,0,575908,2039
2022-01-07,Janssen,7,0,0,-7
2022-01-07,Pfizer,16420833,0,18955170,2534337
2022-01-07,Sinovac,24917604,616082,25960876,1043272
2022-01-07,todos laboratorios,45089087,887791,49522854,4433767
2022-01-08,AstraZeneca,3176866,271703,4030900,854034
2022-01-08,CanSino,573870,0,575908,2038
2022-01-08,Janssen,7,0,0,-7
2022-01-08,Pfizer,16432520,0,18955170,2522650
2022-01-08,Sinovac,24920818,615719,25960876,1040058
2022-01-08,todos laboratorios,45104081,887422,49522854,4418773
2022-01-09,AstraZeneca,3176877,271704,4030900,854023
2022-01-09,CanSino,573870,0,575908,2038
2022-01-09,Janssen,7,0,0,-7
2022-01-09,Pfizer,16434580,0,18955170,2520590
2022-01-09,Sinovac,24921110,615712,25960876,1039766
2022-01-09,todos laboratorios,45106444,887416,49522854,4416410
2022-01-10,AstraZeneca,3178816,271612,4030900,852084
2022-01-10,CanSino,573884,0,575908,2024
2022-01-10,Janssen,7,0,0,-7
2022-01-10,Pfizer,16539338,0,18955170,2415832
2022-01-10,Sinovac,24963738,606053,25960876,997138
2022-01-10,todos laboratorios,45255783,877665,49522854,4267071
2022-01-11,AstraZeneca,3180399,271532,4030900,850501
2022-01-11,CanSino,573903,0,575908,2005
2022-01-11,Janssen,7,0,0,-7
2022-01-11,Pfizer,16628278,0,18955170,2326892
2022-01-11,Sinovac,25001805,596618,25960876,959071
2022-01-11,todos laboratorios,45384392,868150,49522854,4138462
2022-01-12,AstraZeneca,3181835,271491,4030900,849065
2022-01-12,CanSino,573915,0,575908,1993
2022-01-12,Janssen,7,0,0,-7
2022-01-12,Pfizer,16704332,0,18955170,2250838
2022-01-12,Sinovac,25034993,587875,25960876,925883
2022-01-12,todos laboratorios,45495082,859366,49522854,4027772
2022-01-13,AstraZeneca,3182885,271447,4030900,848015
2022-01-13,CanSino,573921,0,575908,1987
2022-01-13,Janssen,7,0,0,-7
2022-01-13,Pfizer,16770743,0,19263660,2492917
2022-01-13,Sinovac,25066252,578816,25960876,894624
2022-01-13,todos laboratorios,45593808,850263,49831344,4237536
2022-01-14,AstraZeneca,3183624,271414,4820300,1636676
2022-01-14,CanSino,573932,0,575908,1976
2022-01-14,Janssen,7,0,0,-7
2022-01-14,Pfizer,16835099,0,19263660,2428561
2022-01-14,Sinovac,25095631,570795,25960876,865245
2022-01-14,todos laboratorios,45688293,842209,50620744,4932451
2022-01-15,AstraZeneca,3183667,271417,4820300,1636633
2022-01-15,CanSino,573933,0,575908,1975
2022-01-15,Janssen,7,0,0,-7
2022-01-15,Pfizer,16843903,0,19263660,2419757
2022-01-15,Sinovac,25098458,570338,25960876,862418
2022-01-15,todos laboratorios,45699968,841755,50620744,4920776
2022-01-16,AstraZeneca,3183667,271417,4820300,1636633
2022-01-16,CanSino,573933,0,575908,1975
2022-01-16,Janssen,7,0,0,-7
2022-01-16,Pfizer,16844711,0,19263660,2418949
2022-01-16,Sinovac,25098578,570334,25960876,862298
2022-01-16,todos laboratorios,45700896,841751,50620744,4919848
2022-01-17,AstraZeneca,3184973,271342,4820300,1635327
2022-01-17,CanSino,573955,0,575908,1953
2022-01-17,Janssen,7,0,0,-7
2022-01-17,Pfizer,16914774,0,19263660,2348886
2022-01-17,Sinovac,25131713,563348,25960876,829163
2022-01-17,todos laboratorios,45805422,834690,50620744,4815322
2022-01-18,AstraZeneca,3185947,271304,4820300,1634353
2022-01-18,CanSino,573969,0,575908,1939
2022-01-18,Janssen,7,0,0,-7
2022-01-18,Pfizer,16971770,0,19263660,2291890
2022-01-18,Sinovac,25158386,558090,25960876,802490
2022-01-18,todos laboratorios,45890079,829394,50620744,4730665
2022-01-19,AstraZeneca,3186984,271249,4820300,1633316
2022-01-19,CanSino,573992,0,575908,1916
2022-01-19,Janssen,7,0,0,-7
2022-01-19,Pfizer,17030497,0,19263660,2233163
2022-01-19,Sinovac,25186508,552851,25960876,774368
2022-01-19,todos laboratorios,45977988,824100,50620744,4642756
2022-01-20,AstraZeneca,3187820,271231,4820300,1632480
2022-01-20,CanSino,573998,0,575908,1910
2022-01-20,Janssen,8,0,0,-8
2022-01-20,Pfizer,17125491,0,19573320,2447829
2022-01-20,Sinovac,25208879,549471,25960876,751997
2022-01-20,todos laboratorios,46096196,820702,50930404,4834208
2022-01-21,AstraZeneca,3188350,271204,4820300,1631950
2022-01-21,CanSino,574014,0,575908,1894
2022-01-21,Janssen,8,0,0,-8
2022-01-21,Pfizer,17203904,0,19573320,2369416
2022-01-21,Sinovac,25227185,548498,25960876,733691
2022-01-21,todos laboratorios,46193461,819702,50930404,4736943
2022-01-22,AstraZeneca,3188383,271204,4820300,1631917
2022-01-22,CanSino,574015,0,575908,1893
2022-01-22,Janssen,8,0,0,-8
2022-01-22,Pfizer,17211466,0,19573320,2361854
2022-01-22,Sinovac,25228871,548455,25960876,732005
2022-01-22,todos laboratorios,46202743,819659,50930404,4727661
2022-01-23,AstraZeneca,3188386,271203,4820300,1631914
2022-01-23,CanSino,574015,0,575908,1893
2022-01-23,Janssen,8,0,0,-8
2022-01-23,Pfizer,17212346,0,19573320,2360974
2022-01-23,Sinovac,25228960,548458,25960876,731916
2022-01-23,todos laboratorios,46203715,819661,50930404,4726689
2022-01-24,AstraZeneca,3189357,271138,4820300,1630943
2022-01-24,CanSino,574033,0,575908,1875
2022-01-24,Janssen,8,0,0,-8
2022-01-24,Pfizer,17290351,0,19573320,2282969
2022-01-24,Sinovac,25253602,545389,25960876,707274
2022-01-24,todos laboratorios,46307351,816527,50930404,4623053
2022-01-25,AstraZeneca,3190215,271098,4820300,1630085
2022-01-25,CanSino,574038,0,575908,1870
2022-01-25,Janssen,8,0,0,-8
2022-01-25,Pfizer,17357796,0,19573320,2215524
2022-01-25,Sinovac,25277419,540790,25960876,683457
2022-01-25,todos laboratorios,46399476,811888,50930404,4530928
2022-01-26,AstraZeneca,3190950,271051,4820300,1629350
2022-01-26,CanSino,574046,0,575908,1862
2022-01-26,Janssen,8,0,0,-8
2022-01-26,Pfizer,17415439,0,19573320,2157881
2022-01-26,Sinovac,25298780,535481,25960876,662096
2022-01-26,todos laboratorios,46479223,806532,50930404,4451181
2022-01-27,AstraZeneca,3191558,271018,4820300,1628742
2022-01-27,CanSino,574057,0,575908,1851
2022-01-27,Janssen,8,0,0,-8
2022-01-27,Pfizer,17466456,0,19882980,2416524
2022-01-27,Sinovac,25318303,531041,25960876,642573
2022-01-27,todos laboratorios,46550382,802059,51240064,4689682
2022-01-28,AstraZeneca,3191987,270997,4820300,1628313
2022-01-28,CanSino,574066,0,575908,1842
2022-01-28,Janssen,8,0,0,-8
2022-01-28,Pfizer,17516068,0,19882980,2366912
2022-01-28,Sinovac,25334471,528871,25960876,626405
2022-01-28,todos laboratorios,46616600,799868,51240064,4623464
2022-01-29,AstraZeneca,3192016,270995,4820300,1628284
2022-01-29,CanSino,574066,0,575908,1842
2022-01-29,Janssen,8,0,0,-8
2022-01-29,Pfizer,17522141,0,19882980,2360839
2022-01-29,Sinovac,25335974,528950,25960876,624902
2022-01-29,todos laboratorios,46624205,799945,51240064,4615859
2022-01-30,AstraZeneca,3192016,270995,4820300,1628284
2022-01-30,CanSino,574066,0,575908,1842
2022-01-30,Janssen,8,0,0,-8
2022-01-30,Pfizer,17522549,0,19882980,2360431
2022-01-30,Sinovac,25336037,528937,25960876,624839
2022-01-30,todos laboratorios,46624676,799932,51240064,4615388
